"anio","mes","partida_ejecucion_mensual","ejecucion_mensual_millones_pesos_constantes_2022"
"2019","6","Inclusión social","0"
"2019","6","Ingreso familiar de emergencia","0"
"2019","6","Prestación Alimentar","0"
"2019","6","Jefes de hogar","0"
"2019","7","Pensiones no contributivas por invalidez","41522.71319"
"2019","7","Pensiones no contributivas por vejez","85.65906503"
"2019","7","Pensiones no contributivas para madres de 7 o más hijos","17419.80765"
"2019","7","Pensión universal para el adulto mayor","6500.791507"
"2019","7","Prestaciones previsionales por moratoria previsional","209987.354"
"2019","7","Políticas alimentarias","1237.18403"
"2019","7","Proyectos productivos comunitarios","11554.68911"
"2019","7","Apoyo al empleo","11435.96981"
"2019","7","Abordaje territorial","65.87209397"
"2019","7","Economía social","448.929406"
"2019","7","Asistencia a la actividad cooperativa y mutual","0"
"2019","7","Plan nacional de protección social","84.87819897"
"2019","7","Programa social agropecuario","0"
"2019","7","Formulación de políticas de desarrollo rural","0"
"2019","7","Integración socio urbana","0"
"2019","7","Monotributo social","0"
"2019","7","Programa de empleo comunitario","0"
"2019","7","Acciones de empleo","569.829675"
"2019","7","Acciones de capacitación laboral","364.1275921"
"2019","7","Asistencia al trabajo, empleo y producción","0"
"2019","7","Programa de respaldo a estudiantes de Argentina","8928.429568"
"2019","7","Asignaciones familiares","7293.190716"
"2019","7","Inclusión social","0"
"2019","7","Ingreso familiar de emergencia","0"
"2019","7","Prestación Alimentar","0"
"2019","7","Jefes de hogar","0"
"2019","8","Pensiones no contributivas por invalidez","39853.08692"
"2019","8","Pensiones no contributivas por vejez","82.40094344"
"2019","8","Pensiones no contributivas para madres de 7 o más hijos","16713.70156"
"2019","8","Pensión universal para el adulto mayor","6335.055765"
"2019","8","Prestaciones previsionales por moratoria previsional","199658.002"
"2019","8","Políticas alimentarias","1535.286609"
"2019","8","Proyectos productivos comunitarios","11342.5144"
"2019","8","Apoyo al empleo","10404.7812"
"2019","8","Abordaje territorial","193.3033535"
"2019","8","Economía social","494.6685308"
"2019","8","Asistencia a la actividad cooperativa y mutual","0.01773709013"
"2019","8","Plan nacional de protección social","189.8759911"
"2019","8","Programa social agropecuario","3.476469665"
"2019","8","Formulación de políticas de desarrollo rural","0"
"2019","8","Integración socio urbana","0"
"2019","8","Monotributo social","0"
"2019","8","Programa de empleo comunitario","0"
"2019","8","Acciones de empleo","581.4162368"
"2019","8","Acciones de capacitación laboral","411.4424756"
"2019","8","Asistencia al trabajo, empleo y producción","0"
"2019","8","Programa de respaldo a estudiantes de Argentina","7537.024095"
"2019","8","Asignaciones familiares","51897.32636"
"2019","8","Inclusión social","0"
"2019","8","Ingreso familiar de emergencia","0"
"2019","8","Prestación Alimentar","0"
"2019","8","Jefes de hogar","0"
"2019","9","Pensiones no contributivas por invalidez","42189.29579"
"2019","9","Pensiones no contributivas por vejez","80.67175737"
"2019","9","Pensiones no contributivas para madres de 7 o más hijos","17776.32385"
"2019","9","Pensión universal para el adulto mayor","6994.486027"
"2019","9","Prestaciones previsionales por moratoria previsional","211158.5673"
"2019","9","Políticas alimentarias","7527.692915"
"2019","9","Proyectos productivos comunitarios","11038.67994"
"2019","9","Apoyo al empleo","10113.37824"
"2019","9","Abordaje territorial","673.3676484"
"2019","9","Economía social","389.9675703"
"2019","9","Asistencia a la actividad cooperativa y mutual","28.20292427"
"2019","9","Plan nacional de protección social","147.5149989"
"2019","9","Programa social agropecuario","36.85838697"
"2019","9","Formulación de políticas de desarrollo rural","0"
"2019","9","Integración socio urbana","0"
"2019","9","Monotributo social","0"
"2019","9","Programa de empleo comunitario","0"
"2019","9","Acciones de empleo","3267.717318"
"2019","9","Acciones de capacitación laboral","2354.869763"
"2019","9","Asistencia al trabajo, empleo y producción","0"
"2019","9","Programa de respaldo a estudiantes de Argentina","7063.683862"
"2019","9","Asignaciones familiares","93357.70899"
"2019","9","Inclusión social","0"
"2019","9","Ingreso familiar de emergencia","0"
"2019","9","Prestación Alimentar","0"
"2019","9","Jefes de hogar","0"
"2019","10","Pensiones no contributivas por invalidez","40909.83436"
"2019","10","Pensiones no contributivas por vejez","78.09956228"
"2019","10","Pensiones no contributivas para madres de 7 o más hijos","17239.18087"
"2019","10","Pensión universal para el adulto mayor","6630.921977"
"2019","10","Prestaciones previsionales por moratoria previsional","197663.3977"
"2019","10","Políticas alimentarias","804.6139686"
"2019","10","Proyectos productivos comunitarios","11667.24706"
"2019","10","Apoyo al empleo","10217.54439"
"2019","10","Abordaje territorial","603.7622816"
"2019","10","Economía social","609.5240822"
"2019","10","Asistencia a la actividad cooperativa y mutual","0.01226010227"
"2019","10","Plan nacional de protección social","151.7014265"
"2019","10","Programa social agropecuario","0"
"2019","10","Formulación de políticas de desarrollo rural","0"
"2019","10","Integración socio urbana","9.311520301"
"2019","10","Monotributo social","0"
"2019","10","Programa de empleo comunitario","0"
"2019","10","Acciones de empleo","-611.0110918"
"2019","10","Acciones de capacitación laboral","499.0169227"
"2019","10","Asistencia al trabajo, empleo y producción","0"
"2019","10","Programa de respaldo a estudiantes de Argentina","0"
"2019","10","Asignaciones familiares","67097.28815"
"2019","10","Inclusión social","0"
"2019","10","Ingreso familiar de emergencia","0"
"2019","10","Prestación Alimentar","0"
"2019","10","Jefes de hogar","0"
"2019","11","Pensiones no contributivas por invalidez","39220.03178"
"2019","11","Pensiones no contributivas por vejez","74.91238683"
"2019","11","Pensiones no contributivas para madres de 7 o más hijos","16714.17715"
"2019","11","Pensión universal para el adulto mayor","7040.817539"
"2019","11","Prestaciones previsionales por moratoria previsional","203907.0126"
"2019","11","Políticas alimentarias","2785.424544"
"2019","11","Proyectos productivos comunitarios","11123.09503"
"2019","11","Apoyo al empleo","10433.8674"
"2019","11","Abordaje territorial","160.3462982"
"2019","11","Economía social","233.4019111"
"2019","11","Asistencia a la actividad cooperativa y mutual","5.562935042"
"2019","11","Plan nacional de protección social","67.57739948"
"2019","11","Programa social agropecuario","2.130033886"
"2019","11","Formulación de políticas de desarrollo rural","0"
"2019","11","Integración socio urbana","2.709512612"
"2019","11","Monotributo social","0"
"2019","11","Programa de empleo comunitario","0"
"2019","11","Acciones de empleo","1682.204589"
"2019","11","Acciones de capacitación laboral","769.4656968"
"2019","11","Asistencia al trabajo, empleo y producción","0"
"2019","11","Programa de respaldo a estudiantes de Argentina","6013.615104"
"2019","11","Asignaciones familiares","84998.49464"
"2019","11","Inclusión social","0"
"2019","11","Ingreso familiar de emergencia","0"
"2019","11","Prestación Alimentar","0"
"2019","11","Jefes de hogar","0"
"2019","12","Pensiones no contributivas por invalidez","77488.8908"
"2019","12","Pensiones no contributivas por vejez","147.9207769"
"2019","12","Pensiones no contributivas para madres de 7 o más hijos","26296.17001"
"2019","12","Pensión universal para el adulto mayor","10583.1665"
"2019","12","Prestaciones previsionales por moratoria previsional","314780.6035"
"2019","12","Políticas alimentarias","19954.42634"
"2019","12","Proyectos productivos comunitarios","11505.66285"
"2019","12","Apoyo al empleo","9894.153377"
"2019","12","Abordaje territorial","89.27570514"
"2019","12","Economía social","220.7542342"
"2019","12","Asistencia a la actividad cooperativa y mutual","18.44373722"
"2019","12","Plan nacional de protección social","37.93514281"
"2019","12","Programa social agropecuario","56.90372098"
"2019","12","Formulación de políticas de desarrollo rural","0"
"2019","12","Integración socio urbana","2.232782962"
"2019","12","Monotributo social","0"
"2019","12","Programa de empleo comunitario","0"
"2019","12","Acciones de empleo","836.6282306"
"2019","12","Acciones de capacitación laboral","1076.313518"
"2019","12","Asistencia al trabajo, empleo y producción","0"
"2019","12","Programa de respaldo a estudiantes de Argentina","6213.158041"
"2019","12","Asignaciones familiares","79356.80654"
"2019","12","Inclusión social","0"
"2019","12","Ingreso familiar de emergencia","0"
"2019","12","Prestación Alimentar","0"
"2019","12","Jefes de hogar","0"
"2020","1","Pensiones no contributivas por invalidez","60194.48954"
"2020","1","Pensiones no contributivas por vejez","114.2702696"
"2020","1","Pensiones no contributivas para madres de 7 o más hijos","17199.46925"
"2020","1","Pensión universal para el adulto mayor","7574.311737"
"2020","1","Prestaciones previsionales por moratoria previsional","202389.7804"
"2020","1","Políticas alimentarias","8367.877894"
"2020","1","Proyectos productivos comunitarios","10626.33647"
"2020","1","Apoyo al empleo","9905.228677"
"2020","1","Abordaje territorial","0"
"2020","1","Economía social","9.865170696"
"2020","1","Asistencia a la actividad cooperativa y mutual","0"
"2020","1","Plan nacional de protección social","0"
"2020","1","Programa social agropecuario","0"
"2020","1","Formulación de políticas de desarrollo rural","0"
"2020","1","Integración socio urbana","0"
"2020","1","Monotributo social","0"
"2020","1","Programa de empleo comunitario","0"
"2020","1","Acciones de empleo","164.1452271"
"2020","1","Acciones de capacitación laboral","46.01537789"
"2020","1","Asistencia al trabajo, empleo y producción","0"
"2020","1","Programa de respaldo a estudiantes de Argentina","0"
"2020","1","Asignaciones familiares","5313.376053"
"2020","1","Inclusión social","0"
"2020","1","Ingreso familiar de emergencia","0"
"2020","1","Prestación Alimentar","0"
"2020","1","Jefes de hogar","0"
"2020","2","Pensiones no contributivas por invalidez","39327.02099"
"2020","2","Pensiones no contributivas por vejez","75.27441622"
"2020","2","Pensiones no contributivas para madres de 7 o más hijos","16643.30777"
"2020","2","Pensión universal para el adulto mayor","7339.314671"
"2020","2","Prestaciones previsionales por moratoria previsional","197405.1724"
"2020","2","Políticas alimentarias","18733.92381"
"2020","2","Proyectos productivos comunitarios","10372.63929"
"2020","2","Apoyo al empleo","8827.31851"
"2020","2","Abordaje territorial","0"
"2020","2","Economía social","9.638514971"
"2020","2","Asistencia a la actividad cooperativa y mutual","0"
"2020","2","Plan nacional de protección social","0"
"2020","2","Programa social agropecuario","2.683172101"
"2020","2","Formulación de políticas de desarrollo rural","0"
"2020","2","Integración socio urbana","0"
"2020","2","Monotributo social","0"
"2020","2","Programa de empleo comunitario","0"
"2020","2","Acciones de empleo","543.8821139"
"2020","2","Acciones de capacitación laboral","478.1413325"
"2020","2","Asistencia al trabajo, empleo y producción","0"
"2020","2","Programa de respaldo a estudiantes de Argentina","0.04737052183"
"2020","2","Asignaciones familiares","82092.0821"
"2020","2","Inclusión social","0"
"2020","2","Ingreso familiar de emergencia","0"
"2020","2","Prestación Alimentar","0"
"2020","2","Jefes de hogar","0"
"2020","3","Pensiones no contributivas por invalidez","42923.95925"
"2020","3","Pensiones no contributivas por vejez","72.3949212"
"2020","3","Pensiones no contributivas para madres de 7 o más hijos","18275.31419"
"2020","3","Pensión universal para el adulto mayor","7989.035459"
"2020","3","Prestaciones previsionales por moratoria previsional","216025.2026"
"2020","3","Políticas alimentarias","42520.33983"
"2020","3","Proyectos productivos comunitarios","0.006305454218"
"2020","3","Apoyo al empleo","27364.16317"
"2020","3","Abordaje territorial","0.5007272468"
"2020","3","Economía social","88.50552957"
"2020","3","Asistencia a la actividad cooperativa y mutual","15.29592662"
"2020","3","Plan nacional de protección social","0"
"2020","3","Programa social agropecuario","39.56276688"
"2020","3","Formulación de políticas de desarrollo rural","0"
"2020","3","Integración socio urbana","0"
"2020","3","Monotributo social","0"
"2020","3","Programa de empleo comunitario","0"
"2020","3","Acciones de empleo","1322.18381"
"2020","3","Acciones de capacitación laboral","1745.574266"
"2020","3","Asistencia al trabajo, empleo y producción","0"
"2020","3","Programa de respaldo a estudiantes de Argentina","5919.874605"
"2020","3","Asignaciones familiares","112593.6087"
"2020","3","Inclusión social","0"
"2020","3","Ingreso familiar de emergencia","0"
"2020","3","Prestación Alimentar","0"
"2020","3","Jefes de hogar","0"
"2020","4","Pensiones no contributivas por invalidez","53427.27709"
"2020","4","Pensiones no contributivas por vejez","89.82237231"
"2020","4","Pensiones no contributivas para madres de 7 o más hijos","18038.32533"
"2020","4","Pensión universal para el adulto mayor","7918.791506"
"2020","4","Prestaciones previsionales por moratoria previsional","212437.4202"
"2020","4","Políticas alimentarias","45538.74143"
"2020","4","Proyectos productivos comunitarios","0"
"2020","4","Apoyo al empleo","18736.36966"
"2020","4","Abordaje territorial","0"
"2020","4","Economía social","90.95959026"
"2020","4","Asistencia a la actividad cooperativa y mutual","0"
"2020","4","Plan nacional de protección social","0"
"2020","4","Programa social agropecuario","0"
"2020","4","Formulación de políticas de desarrollo rural","0"
"2020","4","Integración socio urbana","0"
"2020","4","Monotributo social","0"
"2020","4","Programa de empleo comunitario","0"
"2020","4","Acciones de empleo","35.0073245"
"2020","4","Acciones de capacitación laboral","0"
"2020","4","Asistencia al trabajo, empleo y producción","0"
"2020","4","Programa de respaldo a estudiantes de Argentina","3160.249794"
"2020","4","Asignaciones familiares","43477.52792"
"2020","4","Inclusión social","0"
"2020","4","Ingreso familiar de emergencia","266402.5053"
"2020","4","Prestación Alimentar","0"
"2020","4","Jefes de hogar","0"
"2020","5","Pensiones no contributivas por invalidez","41551.63388"
"2020","5","Pensiones no contributivas por vejez","68.60238092"
"2020","5","Pensiones no contributivas para madres de 7 o más hijos","17770.45365"
"2020","5","Pensión universal para el adulto mayor","8038.454317"
"2020","5","Prestaciones previsionales por moratoria previsional","203821.3885"
"2020","5","Políticas alimentarias","31867.85312"
"2020","5","Proyectos productivos comunitarios","0"
"2020","5","Apoyo al empleo","20588.78628"
"2020","5","Abordaje territorial","4.027844344"
"2020","5","Economía social","78.01650966"
"2020","5","Asistencia a la actividad cooperativa y mutual","0"
"2020","5","Plan nacional de protección social","0"
"2020","5","Programa social agropecuario","12.27217658"
"2020","5","Formulación de políticas de desarrollo rural","0"
"2020","5","Integración socio urbana","0"
"2020","5","Monotributo social","0"
"2020","5","Programa de empleo comunitario","0"
"2020","5","Acciones de empleo","351.1392331"
"2020","5","Acciones de capacitación laboral","253.9075059"
"2020","5","Asistencia al trabajo, empleo y producción","161080.5193"
"2020","5","Programa de respaldo a estudiantes de Argentina","0"
"2020","5","Asignaciones familiares","39690.29778"
"2020","5","Inclusión social","0"
"2020","5","Ingreso familiar de emergencia","26386.65518"
"2020","5","Prestación Alimentar","0"
"2020","5","Jefes de hogar","0"
"2020","6","Pensiones no contributivas por invalidez","64701.97495"
"2020","6","Pensiones no contributivas por vejez","89.72728405"
"2020","6","Pensiones no contributivas para madres de 7 o más hijos","27648.65589"
"2020","6","Pensión universal para el adulto mayor","11877.479"
"2020","6","Prestaciones previsionales por moratoria previsional","310076.2279"
"2020","6","Políticas alimentarias","30978.94145"
"2020","6","Proyectos productivos comunitarios","0"
"2020","6","Apoyo al empleo","23693.36648"
"2020","6","Abordaje territorial","408.9799351"
"2020","6","Economía social","242.7473189"
"2020","6","Asistencia a la actividad cooperativa y mutual","244.6971998"
"2020","6","Plan nacional de protección social","0"
"2020","6","Programa social agropecuario","15.39584211"
"2020","6","Formulación de políticas de desarrollo rural","0"
"2020","6","Integración socio urbana","0"
"2020","6","Monotributo social","0"
"2020","6","Programa de empleo comunitario","0"
"2020","6","Acciones de empleo","1743.688578"
"2020","6","Acciones de capacitación laboral","1063.243913"
"2020","6","Asistencia al trabajo, empleo y producción","147953.5138"
"2020","6","Programa de respaldo a estudiantes de Argentina","8029.296634"
"2020","6","Asignaciones familiares","41068.8773"
"2020","6","Inclusión social","0"
"2020","6","Ingreso familiar de emergencia","180277.3452"
"2020","6","Prestación Alimentar","0"
"2020","6","Jefes de hogar","0"
"2020","7","Pensiones no contributivas por invalidez","42415.24445"
"2020","7","Pensiones no contributivas por vejez","58.71575392"
"2020","7","Pensiones no contributivas para madres de 7 o más hijos","18069.08679"
"2020","7","Pensión universal para el adulto mayor","7802.003563"
"2020","7","Prestaciones previsionales por moratoria previsional","210117.2031"
"2020","7","Políticas alimentarias","32337.05642"
"2020","7","Proyectos productivos comunitarios","0"
"2020","7","Apoyo al empleo","24572.28181"
"2020","7","Abordaje territorial","772.9932399"
"2020","7","Economía social","132.2420494"
"2020","7","Asistencia a la actividad cooperativa y mutual","0.1483114273"
"2020","7","Plan nacional de protección social","9.344258746"
"2020","7","Programa social agropecuario","0"
"2020","7","Formulación de políticas de desarrollo rural","0"
"2020","7","Integración socio urbana","0"
"2020","7","Monotributo social","0"
"2020","7","Programa de empleo comunitario","0"
"2020","7","Acciones de empleo","358.6305329"
"2020","7","Acciones de capacitación laboral","18.60278617"
"2020","7","Asistencia al trabajo, empleo y producción","114800.0883"
"2020","7","Programa de respaldo a estudiantes de Argentina","0"
"2020","7","Asignaciones familiares","42128.80513"
"2020","7","Inclusión social","0"
"2020","7","Ingreso familiar de emergencia","138606.9565"
"2020","7","Prestación Alimentar","0"
"2020","7","Jefes de hogar","0"
"2020","8","Pensiones no contributivas por invalidez","41364.73832"
"2020","8","Pensiones no contributivas por vejez","57.17204559"
"2020","8","Pensiones no contributivas para madres de 7 o más hijos","17597.71251"
"2020","8","Pensión universal para el adulto mayor","7736.099302"
"2020","8","Prestaciones previsionales por moratoria previsional","205102.965"
"2020","8","Políticas alimentarias","1221.753732"
"2020","8","Proyectos productivos comunitarios","-869.166549"
"2020","8","Apoyo al empleo","37748.476"
"2020","8","Abordaje territorial","1322.877075"
"2020","8","Economía social","200.9559004"
"2020","8","Asistencia a la actividad cooperativa y mutual","0.5364835353"
"2020","8","Plan nacional de protección social","36.76295985"
"2020","8","Programa social agropecuario","3.37073738"
"2020","8","Formulación de políticas de desarrollo rural","0"
"2020","8","Integración socio urbana","0"
"2020","8","Monotributo social","0"
"2020","8","Programa de empleo comunitario","0"
"2020","8","Acciones de empleo","1633.456153"
"2020","8","Acciones de capacitación laboral","216.5227603"
"2020","8","Asistencia al trabajo, empleo y producción","88010.77838"
"2020","8","Programa de respaldo a estudiantes de Argentina","10218.44636"
"2020","8","Asignaciones familiares","40805.4169"
"2020","8","Inclusión social","0"
"2020","8","Ingreso familiar de emergencia","272999.4332"
"2020","8","Prestación Alimentar","0"
"2020","8","Jefes de hogar","0"
"2020","9","Pensiones no contributivas por invalidez","43279.83011"
"2020","9","Pensiones no contributivas por vejez","57.63258414"
"2020","9","Pensiones no contributivas para madres de 7 o más hijos","18377.30277"
"2020","9","Pensión universal para el adulto mayor","8436.297147"
"2020","9","Prestaciones previsionales por moratoria previsional","213759.2769"
"2020","9","Políticas alimentarias","44593.55063"
"2020","9","Proyectos productivos comunitarios","0"
"2020","9","Apoyo al empleo","3234.664312"
"2020","9","Abordaje territorial","1466.592904"
"2020","9","Economía social","231.1751951"
"2020","9","Asistencia a la actividad cooperativa y mutual","181.6783353"
"2020","9","Plan nacional de protección social","0"
"2020","9","Programa social agropecuario","8.791288486"
"2020","9","Formulación de políticas de desarrollo rural","0"
"2020","9","Integración socio urbana","0"
"2020","9","Monotributo social","0"
"2020","9","Programa de empleo comunitario","0"
"2020","9","Acciones de empleo","1806.385161"
"2020","9","Acciones de capacitación laboral","1825.91449"
"2020","9","Asistencia al trabajo, empleo y producción","93903.58589"
"2020","9","Programa de respaldo a estudiantes de Argentina","8668.504685"
"2020","9","Asignaciones familiares","48044.9399"
"2020","9","Inclusión social","0"
"2020","9","Ingreso familiar de emergencia","16740.80654"
"2020","9","Prestación Alimentar","0"
"2020","9","Jefes de hogar","0"
"2020","10","Pensiones no contributivas por invalidez","41714.76756"
"2020","10","Pensiones no contributivas por vejez","55.54360587"
"2020","10","Pensiones no contributivas para madres de 7 o más hijos","17698.6452"
"2020","10","Pensión universal para el adulto mayor","8258.194918"
"2020","10","Prestaciones previsionales por moratoria previsional","205688.1631"
"2020","10","Políticas alimentarias","24627.98217"
"2020","10","Proyectos productivos comunitarios","0"
"2020","10","Apoyo al empleo","20935.30605"
"2020","10","Abordaje territorial","1158.114207"
"2020","10","Economía social","118.1558809"
"2020","10","Asistencia a la actividad cooperativa y mutual","3.246043969"
"2020","10","Plan nacional de protección social","15.10325803"
"2020","10","Programa social agropecuario","24.31603253"
"2020","10","Formulación de políticas de desarrollo rural","0"
"2020","10","Integración socio urbana","0"
"2020","10","Monotributo social","0"
"2020","10","Programa de empleo comunitario","0"
"2020","10","Acciones de empleo","715.4876968"
"2020","10","Acciones de capacitación laboral","0.9748928488"
"2020","10","Asistencia al trabajo, empleo y producción","91779.07729"
"2020","10","Programa de respaldo a estudiantes de Argentina","0.01526040885"
"2020","10","Asignaciones familiares","42844.35228"
"2020","10","Inclusión social","0"
"2020","10","Ingreso familiar de emergencia","354.4791239"
"2020","10","Prestación Alimentar","0"
"2020","10","Jefes de hogar","0"
"2020","11","Pensiones no contributivas por invalidez","40677.02067"
"2020","11","Pensiones no contributivas por vejez","53.84234658"
"2020","11","Pensiones no contributivas para madres de 7 o más hijos","17143.10152"
"2020","11","Pensión universal para el adulto mayor","8123.511592"
"2020","11","Prestaciones previsionales por moratoria previsional","198801.4034"
"2020","11","Políticas alimentarias","24545.99565"
"2020","11","Proyectos productivos comunitarios","0"
"2020","11","Apoyo al empleo","24790.06862"
"2020","11","Abordaje territorial","564.3779504"
"2020","11","Economía social","45.96248067"
"2020","11","Asistencia a la actividad cooperativa y mutual","9.319438006"
"2020","11","Plan nacional de protección social","3.338183354"
"2020","11","Programa social agropecuario","16.24122732"
"2020","11","Formulación de políticas de desarrollo rural","0"
"2020","11","Integración socio urbana","0"
"2020","11","Monotributo social","0"
"2020","11","Programa de empleo comunitario","0"
"2020","11","Acciones de empleo","2184.545028"
"2020","11","Acciones de capacitación laboral","808.5649388"
"2020","11","Asistencia al trabajo, empleo y producción","37410.65496"
"2020","11","Programa de respaldo a estudiantes de Argentina","0"
"2020","11","Asignaciones familiares","40755.5598"
"2020","11","Inclusión social","0"
"2020","11","Ingreso familiar de emergencia","14907.33782"
"2020","11","Prestación Alimentar","0"
"2020","11","Jefes de hogar","0"
"2020","12","Pensiones no contributivas por invalidez","61826.40006"
"2020","12","Pensiones no contributivas por vejez","77.95490621"
"2020","12","Pensiones no contributivas para madres de 7 o más hijos","25946.19334"
"2020","12","Pensión universal para el adulto mayor","12458.66479"
"2020","12","Prestaciones previsionales por moratoria previsional","299500.6112"
"2020","12","Políticas alimentarias","66231.98923"
"2020","12","Proyectos productivos comunitarios","-0.04992816454"
"2020","12","Apoyo al empleo","37937.5482"
"2020","12","Abordaje territorial","1446.421101"
"2020","12","Economía social","414.5639059"
"2020","12","Asistencia a la actividad cooperativa y mutual","332.99272"
"2020","12","Plan nacional de protección social","213.3491242"
"2020","12","Programa social agropecuario","174.1729103"
"2020","12","Formulación de políticas de desarrollo rural","0"
"2020","12","Integración socio urbana","0"
"2020","12","Monotributo social","0"
"2020","12","Programa de empleo comunitario","0"
"2020","12","Acciones de empleo","7102.931476"
"2020","12","Acciones de capacitación laboral","2099.770313"
"2020","12","Asistencia al trabajo, empleo y producción","31010.24998"
"2020","12","Programa de respaldo a estudiantes de Argentina","-1360.188517"
"2020","12","Asignaciones familiares","107756.6388"
"2020","12","Inclusión social","0"
"2020","12","Ingreso familiar de emergencia","-2277.039148"
"2020","12","Prestación Alimentar","0"
"2020","12","Jefes de hogar","0"
"2021","1","Pensiones no contributivas por invalidez","39769.18442"
"2021","1","Pensiones no contributivas por vejez","49.94754662"
"2021","1","Pensiones no contributivas para madres de 7 o más hijos","16609.75374"
"2021","1","Pensión universal para el adulto mayor","8009.892354"
"2021","1","Prestaciones previsionales por moratoria previsional","192438.7853"
"2021","1","Políticas alimentarias","19689.24402"
"2021","1","Proyectos productivos comunitarios","0"
"2021","1","Apoyo al empleo","28531.8723"
"2021","1","Abordaje territorial","105.3792543"
"2021","1","Economía social","6.533420491"
"2021","1","Asistencia a la actividad cooperativa y mutual","0"
"2021","1","Plan nacional de protección social","0"
"2021","1","Programa social agropecuario","15.07232848"
"2021","1","Formulación de políticas de desarrollo rural","0"
"2021","1","Integración socio urbana","0"
"2021","1","Monotributo social","0"
"2021","1","Programa de empleo comunitario","0"
"2021","1","Acciones de empleo","0"
"2021","1","Acciones de capacitación laboral","0"
"2021","1","Asistencia al trabajo, empleo y producción","0"
"2021","1","Programa de respaldo a estudiantes de Argentina","0"
"2021","1","Asignaciones familiares","35552.71034"
"2021","1","Inclusión social","0"
"2021","1","Ingreso familiar de emergencia","0"
"2021","1","Prestación Alimentar","0"
"2021","1","Jefes de hogar","0"
"2021","2","Pensiones no contributivas por invalidez","38463.92657"
"2021","2","Pensiones no contributivas por vejez","48.22372603"
"2021","2","Pensiones no contributivas para madres de 7 o más hijos","16019.23647"
"2021","2","Pensión universal para el adulto mayor","8385.030963"
"2021","2","Prestaciones previsionales por moratoria previsional","185206.6489"
"2021","2","Políticas alimentarias","30098.16307"
"2021","2","Proyectos productivos comunitarios","0"
"2021","2","Apoyo al empleo","27877.96962"
"2021","2","Abordaje territorial","801.3639792"
"2021","2","Economía social","6.215713773"
"2021","2","Asistencia a la actividad cooperativa y mutual","0.168022138"
"2021","2","Plan nacional de protección social","0"
"2021","2","Programa social agropecuario","4.653424536"
"2021","2","Formulación de políticas de desarrollo rural","0"
"2021","2","Integración socio urbana","0"
"2021","2","Monotributo social","0"
"2021","2","Programa de empleo comunitario","0"
"2021","2","Acciones de empleo","14063.62206"
"2021","2","Acciones de capacitación laboral","146.6765633"
"2021","2","Asistencia al trabajo, empleo y producción","28057.94636"
"2021","2","Programa de respaldo a estudiantes de Argentina","4760.142396"
"2021","2","Asignaciones familiares","39579.37671"
"2021","2","Inclusión social","0"
"2021","2","Ingreso familiar de emergencia","0"
"2021","2","Prestación Alimentar","0"
"2021","2","Jefes de hogar","0"
"2021","3","Pensiones no contributivas por invalidez","40151.80625"
"2021","3","Pensiones no contributivas por vejez","48.32297062"
"2021","3","Pensiones no contributivas para madres de 7 o más hijos","16502.34356"
"2021","3","Pensión universal para el adulto mayor","8370.418547"
"2021","3","Prestaciones previsionales por moratoria previsional","190107.2343"
"2021","3","Políticas alimentarias","29203.57689"
"2021","3","Proyectos productivos comunitarios","0"
"2021","3","Apoyo al empleo","30096.09407"
"2021","3","Abordaje territorial","1676.001145"
"2021","3","Economía social","70.57968006"
"2021","3","Asistencia a la actividad cooperativa y mutual","279.4428223"
"2021","3","Plan nacional de protección social","15.03895072"
"2021","3","Programa social agropecuario","19.50233735"
"2021","3","Formulación de políticas de desarrollo rural","0"
"2021","3","Integración socio urbana","0"
"2021","3","Monotributo social","0"
"2021","3","Programa de empleo comunitario","0"
"2021","3","Acciones de empleo","24196.91303"
"2021","3","Acciones de capacitación laboral","690.0705811"
"2021","3","Asistencia al trabajo, empleo y producción","0"
"2021","3","Programa de respaldo a estudiantes de Argentina","1603.985554"
"2021","3","Asignaciones familiares","69211.31368"
"2021","3","Inclusión social","0"
"2021","3","Ingreso familiar de emergencia","0"
"2021","3","Prestación Alimentar","0"
"2021","3","Jefes de hogar","0"
"2021","4","Pensiones no contributivas por invalidez","43013.58269"
"2021","4","Pensiones no contributivas por vejez","51.07898596"
"2021","4","Pensiones no contributivas para madres de 7 o más hijos","15860.07675"
"2021","4","Pensión universal para el adulto mayor","8167.863363"
"2021","4","Prestaciones previsionales por moratoria previsional","184271.4843"
"2021","4","Políticas alimentarias","26546.64533"
"2021","4","Proyectos productivos comunitarios","0"
"2021","4","Apoyo al empleo","28286.76686"
"2021","4","Abordaje territorial","1182.972108"
"2021","4","Economía social","309.8480332"
"2021","4","Asistencia a la actividad cooperativa y mutual","1.247573697"
"2021","4","Plan nacional de protección social","0"
"2021","4","Programa social agropecuario","10.40829258"
"2021","4","Formulación de políticas de desarrollo rural","0"
"2021","4","Integración socio urbana","0"
"2021","4","Monotributo social","0"
"2021","4","Programa de empleo comunitario","0"
"2021","4","Acciones de empleo","492.1967659"
"2021","4","Acciones de capacitación laboral","950.1786694"
"2021","4","Asistencia al trabajo, empleo y producción","0"
"2021","4","Programa de respaldo a estudiantes de Argentina","3748.711348"
"2021","4","Asignaciones familiares","40266.85859"
"2021","4","Inclusión social","0"
"2021","4","Ingreso familiar de emergencia","0"
"2021","4","Prestación Alimentar","0"
"2021","4","Jefes de hogar","0"
