"anio","mes","programa_nivel_beneficio","beneficio_percibido_pesos_constantes_2022"
"2020","7","Argentina trabaja","0"
"2020","7","Ellas hacen","0"
"2020","7","Programa de empleo comunitario","0"
"2020","7","Trabajo autogestionado","0"
"2020","7","Hacemos futuro","0"
"2020","7","Proyectos productivos comunitarios","0"
"2020","7","Monotributo social","0"
"2020","7","Potenciar trabajo","29350.82873"
"2020","7","Seguro de capacitación y empleo","2009.772099"
"2020","7","Empleo independiente","0"
"2020","7","Jóvenes con más y mejor trabajo","0"
"2020","7","Programa de inserción laboral","0"
"2020","7","Asistencia al trabajo, empleo y producción","0"
"2020","7","Programa de recuperación productiva 1","0"
"2020","7","Programa de recuperación productiva 2","0"
"2020","7","Programa de recuperación productiva 3","0"
"2020","7","Programa de respaldo a estudiantes de Argentina","8356.353591"
"2020","7","Ingreso familiar de emergencia","0"
"2020","7","Asignación universal por hijo","11370.85635"
"2020","7","Asignación por embarazo para protección social","0"
"2020","7","Asignación universal por hijo con discapacidad","37051.10497"
"2020","8","Pensión universal para el adulto mayor","45363.95427"
"2020","8","Prestaciones previsionales por moratoria previsional","56704.94284"
"2020","8","Pensiones no contributivas por invalidez","39693.4768"
"2020","8","Pensiones no contributivas por vejez","39693.4768"
"2020","8","Pensiones no contributivas para madres de 7 o más hijos","39693.4768"
"2020","8","ProHuerta","0"
"2020","8","Tarjetas alimentarias + Prestación Alimentar","13449.89913"
"2020","8","Argentina trabaja","0"
"2020","8","Ellas hacen","0"
"2020","8","Programa de empleo comunitario","0"
"2020","8","Trabajo autogestionado","0"
"2020","8","Hacemos futuro","0"
"2020","8","Proyectos productivos comunitarios","0"
"2020","8","Monotributo social","0"
"2020","8","Potenciar trabajo","28581.03564"
"2020","8","Seguro de capacitación y empleo","3123.470074"
"2020","8","Empleo independiente","0"
"2020","8","Jóvenes con más y mejor trabajo","0"
"2020","8","Programa de inserción laboral","0"
"2020","8","Asistencia al trabajo, empleo y producción","0"
"2020","8","Programa de recuperación productiva 1","0"
"2020","8","Programa de recuperación productiva 2","0"
"2020","8","Programa de recuperación productiva 3","0"
"2020","8","Programa de respaldo a estudiantes de Argentina","8123.739072"
"2020","8","Ingreso familiar de emergencia","0"
"2020","8","Asignación universal por hijo","11072.62946"
"2020","8","Asignación por embarazo para protección social","0"
"2020","8","Asignación universal por hijo con discapacidad","36079.3544"
"2020","9","Pensión universal para el adulto mayor","47426.68411"
"2020","9","Prestaciones previsionales por moratoria previsional","59283.35513"
"2020","9","Pensiones no contributivas por invalidez","41498.36494"
"2020","9","Pensiones no contributivas por vejez","41498.36494"
"2020","9","Pensiones no contributivas para madres de 7 o más hijos","41498.36494"
"2020","9","ProHuerta","0"
"2020","9","Tarjetas alimentarias + Prestación Alimentar","13080.44474"
"2020","9","Argentina trabaja","0"
"2020","9","Ellas hacen","0"
"2020","9","Programa de empleo comunitario","0"
"2020","9","Trabajo autogestionado","0"
"2020","9","Hacemos futuro","0"
"2020","9","Proyectos productivos comunitarios","0"
"2020","9","Monotributo social","0"
"2020","9","Potenciar trabajo","27795.94506"
"2020","9","Seguro de capacitación y empleo","3301.962067"
"2020","9","Empleo independiente","0"
"2020","9","Jóvenes con más y mejor trabajo","0"
"2020","9","Programa de inserción laboral","0"
"2020","9","Asistencia al trabajo, empleo y producción","0"
"2020","9","Programa de recuperación productiva 1","0"
"2020","9","Programa de recuperación productiva 2","0"
"2020","9","Programa de recuperación productiva 3","0"
"2020","9","Programa de respaldo a estudiantes de Argentina","7838.456508"
"2020","9","Ingreso familiar de emergencia","0"
"2020","9","Asignación universal por hijo","11576.19359"
"2020","9","Asignación por embarazo para protección social","0"
"2020","9","Asignación universal por hijo con discapacidad","37720.7325"
"2020","10","Pensión universal para el adulto mayor","45707.78443"
"2020","10","Prestaciones previsionales por moratoria previsional","57134.73054"
"2020","10","Pensiones no contributivas por invalidez","39994.32714"
"2020","10","Pensiones no contributivas por vejez","39994.32714"
"2020","10","Pensiones no contributivas para madres de 7 o más hijos","39994.32714"
"2020","10","ProHuerta","0"
"2020","10","Tarjetas alimentarias + Prestación Alimentar","12606.36621"
"2020","10","Argentina trabaja","0"
"2020","10","Ellas hacen","0"
"2020","10","Programa de empleo comunitario","0"
"2020","10","Trabajo autogestionado","0"
"2020","10","Hacemos futuro","0"
"2020","10","Proyectos productivos comunitarios","0"
"2020","10","Monotributo social","0"
"2020","10","Potenciar trabajo","29782.54018"
"2020","10","Seguro de capacitación y empleo","4168.956823"
"2020","10","Empleo independiente","0"
"2020","10","Jóvenes con más y mejor trabajo","0"
"2020","10","Programa de inserción laboral","0"
"2020","10","Asistencia al trabajo, empleo y producción","0"
"2020","10","Programa de recuperación productiva 1","0"
"2020","10","Programa de recuperación productiva 2","0"
"2020","10","Programa de recuperación productiva 3","0"
"2020","10","Programa de respaldo a estudiantes de Argentina","7529.152222"
"2020","10","Ingreso familiar de emergencia","0"
"2020","10","Asignación universal por hijo","11156.6341"
"2020","10","Asignación por embarazo para protección social","0"
"2020","10","Asignación universal por hijo con discapacidad","36353.60857"
"2020","11","Pensión universal para el adulto mayor","44297.73977"
"2020","11","Prestaciones previsionales por moratoria previsional","55372.17471"
"2020","11","Pensiones no contributivas por invalidez","38760.53757"
"2020","11","Pensiones no contributivas por vejez","38760.53757"
"2020","11","Pensiones no contributivas para madres de 7 o más hijos","38760.53757"
"2020","11","ProHuerta","0"
"2020","11","Tarjetas alimentarias + Prestación Alimentar","12217.47098"
"2020","11","Argentina trabaja","0"
"2020","11","Ellas hacen","0"
"2020","11","Programa de empleo comunitario","0"
"2020","11","Trabajo autogestionado","0"
"2020","11","Hacemos futuro","0"
"2020","11","Proyectos productivos comunitarios","0"
"2020","11","Monotributo social","0"
"2020","11","Potenciar trabajo","28863.7752"
"2020","11","Seguro de capacitación y empleo","3186.13317"
"2020","11","Empleo independiente","0"
"2020","11","Jóvenes con más y mejor trabajo","0"
"2020","11","Programa de inserción laboral","0"
"2020","11","Asistencia al trabajo, empleo y producción","0"
"2020","11","Programa de recuperación productiva 1","0"
"2020","11","Programa de recuperación productiva 2","0"
"2020","11","Programa de recuperación productiva 3","0"
"2020","11","Programa de respaldo a estudiantes de Argentina","7278.558338"
"2020","11","Ingreso familiar de emergencia","0"
"2020","11","Asignación universal por hijo","10812.46182"
"2020","11","Asignación por embarazo para protección social","0"
"2020","11","Asignación universal por hijo con discapacidad","35232.13195"
"2020","12","Pensión universal para el adulto mayor","67084.75771"
"2020","12","Prestaciones previsionales por moratoria previsional","83855.94714"
"2020","12","Pensiones no contributivas por invalidez","58699.11894"
"2020","12","Pensiones no contributivas por vejez","58699.11894"
"2020","12","Pensiones no contributivas para madres de 7 o más hijos","58699.11894"
"2020","12","ProHuerta","0"
"2020","12","Tarjetas alimentarias + Prestación Alimentar","23494.8605"
"2020","12","Argentina trabaja","0"
"2020","12","Ellas hacen","0"
"2020","12","Programa de empleo comunitario","0"
"2020","12","Trabajo autogestionado","0"
"2020","12","Hacemos futuro","0"
"2020","12","Proyectos productivos comunitarios","0"
"2020","12","Monotributo social","0"
"2020","12","Potenciar trabajo","30229.07489"
"2020","12","Seguro de capacitación y empleo","3330.690162"
"2020","12","Empleo independiente","0"
"2020","12","Jóvenes con más y mejor trabajo","0"
"2020","12","Programa de inserción laboral","0"
"2020","12","Asistencia al trabajo, empleo y producción","0"
"2020","12","Programa de recuperación productiva 1","0"
"2020","12","Programa de recuperación productiva 2","0"
"2020","12","Programa de recuperación productiva 3","0"
"2020","12","Programa de respaldo a estudiantes de Argentina","6963.28928"
"2020","12","Ingreso familiar de emergencia","0"
"2020","12","Asignación universal por hijo","10916.29956"
"2020","12","Asignación por embarazo para protección social","0"
"2020","12","Asignación universal por hijo con discapacidad","35571.2188"
"2021","1","Pensión universal para el adulto mayor","42981.20237"
"2021","1","Prestaciones previsionales por moratoria previsional","53726.50296"
"2021","1","Pensiones no contributivas por invalidez","37608.52385"
"2021","1","Pensiones no contributivas por vejez","37608.52385"
"2021","1","Pensiones no contributivas para madres de 7 o más hijos","37608.52385"
"2021","1","ProHuerta","0"
"2021","1","Tarjetas alimentarias + Prestación Alimentar","11289.86734"
"2021","1","Argentina trabaja","0"
"2021","1","Ellas hacen","0"
"2021","1","Programa de empleo comunitario","0"
"2021","1","Trabajo autogestionado","0"
"2021","1","Hacemos futuro","0"
"2021","1","Proyectos productivos comunitarios","0"
"2021","1","Monotributo social","0"
"2021","1","Potenciar trabajo","29051.65114"
"2021","1","Seguro de capacitación y empleo","4178.492803"
"2021","1","Empleo independiente","0"
"2021","1","Jóvenes con más y mejor trabajo","0"
"2021","1","Programa de inserción laboral","0"
"2021","1","Asistencia al trabajo, empleo y producción","0"
"2021","1","Programa de recuperación productiva 1","0"
"2021","1","Programa de recuperación productiva 2","0"
"2021","1","Programa de recuperación productiva 3","0"
"2021","1","Programa de respaldo a estudiantes de Argentina","6841.65961"
"2021","1","Ingreso familiar de emergencia","0"
"2021","1","Asignación universal por hijo","10491.10923"
"2021","1","Asignación por embarazo para protección social","0"
"2021","1","Asignación universal por hijo con discapacidad","34185.71832"
"2021","2","Pensión universal para el adulto mayor","41505.15127"
"2021","2","Prestaciones previsionales por moratoria previsional","51881.43908"
"2021","2","Pensiones no contributivas por invalidez","36316.9801"
"2021","2","Pensiones no contributivas por vejez","36316.9801"
"2021","2","Pensiones no contributivas para madres de 7 o más hijos","36316.9801"
"2021","2","ProHuerta","0"
"2021","2","Tarjetas alimentarias + Prestación Alimentar","16353.22976"
"2021","2","Argentina trabaja","0"
"2021","2","Ellas hacen","0"
"2021","2","Programa de empleo comunitario","0"
"2021","2","Trabajo autogestionado","0"
"2021","2","Hacemos futuro","0"
"2021","2","Proyectos productivos comunitarios","0"
"2021","2","Monotributo social","0"
"2021","2","Potenciar trabajo","28053.96566"
"2021","2","Seguro de capacitación y empleo","6020.359771"
"2021","2","Empleo independiente","0"
"2021","2","Jóvenes con más y mejor trabajo","0"
"2021","2","Programa de inserción laboral","0"
"2021","2","Asistencia al trabajo, empleo y producción","0"
"2021","2","Programa de recuperación productiva 1","0"
"2021","2","Programa de recuperación productiva 2","0"
"2021","2","Programa de recuperación productiva 3","0"
"2021","2","Programa de respaldo a estudiantes de Argentina","9760.15263"
"2021","2","Ingreso familiar de emergencia","0"
"2021","2","Asignación universal por hijo","10130.82584"
"2021","2","Asignación por embarazo para protección social","0"
"2021","2","Asignación universal por hijo con discapacidad","33011.71981"
"2021","3","Pensión universal para el adulto mayor","42790.30161"
"2021","3","Prestaciones previsionales por moratoria previsional","53487.88352"
"2021","3","Pensiones no contributivas por invalidez","37441.52366"
"2021","3","Pensiones no contributivas por vejez","37441.52366"
"2021","3","Pensiones no contributivas para madres de 7 o más hijos","37441.52366"
"2021","3","ProHuerta","0"
"2021","3","Tarjetas alimentarias + Prestación Alimentar","15600.62402"
"2021","3","Argentina trabaja","0"
"2021","3","Ellas hacen","0"
"2021","3","Programa de empleo comunitario","0"
"2021","3","Trabajo autogestionado","0"
"2021","3","Hacemos futuro","0"
"2021","3","Proyectos productivos comunitarios","0"
"2021","3","Monotributo social","0"
"2021","3","Potenciar trabajo","26762.87051"
"2021","3","Seguro de capacitación y empleo","3018.538742"
"2021","3","Empleo independiente","0"
"2021","3","Jóvenes con más y mejor trabajo","0"
"2021","3","Programa de inserción laboral","0"
"2021","3","Asistencia al trabajo, empleo y producción","0"
"2021","3","Programa de recuperación productiva 1","0"
"2021","3","Programa de recuperación productiva 2","0"
"2021","3","Programa de recuperación productiva 3","0"
"2021","3","Programa de respaldo a estudiantes de Argentina","10993.23973"
"2021","3","Ingreso familiar de emergencia","0"
"2021","3","Asignación universal por hijo","10444.61778"
"2021","3","Asignación por embarazo para protección social","0"
"2021","3","Asignación universal por hijo con discapacidad","34035.36141"
"2021","4","Pensión universal para el adulto mayor","44859.23058"
"2021","4","Prestaciones previsionales por moratoria previsional","55137.24706"
"2021","4","Pensiones no contributivas por invalidez","39720.23482"
"2021","4","Pensiones no contributivas por vejez","39720.23482"
"2021","4","Pensiones no contributivas para madres de 7 o más hijos","39720.23482"
"2021","4","ProHuerta","0"
"2021","4","Tarjetas alimentarias + Prestación Alimentar","14988.75843"
"2021","4","Argentina trabaja","0"
"2021","4","Ellas hacen","0"
"2021","4","Programa de empleo comunitario","0"
"2021","4","Trabajo autogestionado","0"
"2021","4","Hacemos futuro","0"
"2021","4","Proyectos productivos comunitarios","0"
"2021","4","Monotributo social","0"
"2021","4","Potenciar trabajo","29407.94404"
"2021","4","Seguro de capacitación y empleo","4223.782163"
"2021","4","Empleo independiente","0"
"2021","4","Jóvenes con más y mejor trabajo","0"
"2021","4","Programa de inserción laboral","0"
"2021","4","Asistencia al trabajo, empleo y producción","0"
"2021","4","Programa de recuperación productiva 1","0"
"2021","4","Programa de recuperación productiva 2","0"
"2021","4","Programa de recuperación productiva 3","0"
"2021","4","Programa de respaldo a estudiantes de Argentina","9108.168873"
"2021","4","Ingreso familiar de emergencia","0"
"2021","4","Asignación universal por hijo","10034.97377"
"2021","4","Asignación por embarazo para protección social","0"
"2021","4","Asignación universal por hijo con discapacidad","32700.47464"
"2021","5","Pensión universal para el adulto mayor","43427.20677"
"2021","5","Prestaciones previsionales por moratoria previsional","53377.12213"
"2021","5","Pensiones no contributivas por invalidez","38452.26119"
"2021","5","Pensiones no contributivas por vejez","38452.26119"
"2021","5","Pensiones no contributivas para madres de 7 o más hijos","38452.26119"
"2021","5","ProHuerta","0"
"2021","5","Tarjetas alimentarias + Prestación Alimentar","14510.27811"
"2021","5","Argentina trabaja","0"
"2021","5","Ellas hacen","0"
"2021","5","Programa de empleo comunitario","0"
"2021","5","Trabajo autogestionado","0"
"2021","5","Hacemos futuro","0"
"2021","5","Proyectos productivos comunitarios","0"
"2021","5","Monotributo social","0"
"2021","5","Potenciar trabajo","29513.90568"
"2021","5","Seguro de capacitación y empleo","5559.274486"
"2021","5","Empleo independiente","0"
"2021","5","Jóvenes con más y mejor trabajo","0"
"2021","5","Programa de inserción laboral","0"
"2021","5","Asistencia al trabajo, empleo y producción","0"
"2021","5","Programa de recuperación productiva 1","0"
"2021","5","Programa de recuperación productiva 2","0"
"2021","5","Programa de recuperación productiva 3","0"
"2021","5","Programa de respaldo a estudiantes de Argentina","18249.09311"
"2021","5","Ingreso familiar de emergencia","0"
"2021","5","Asignación universal por hijo","9714.631197"
"2021","5","Asignación por embarazo para protección social","0"
"2021","5","Asignación universal por hijo con discapacidad","31656.59008"
"2021","6","Pensión universal para el adulto mayor","64864.40122"
"2021","6","Prestaciones previsionales por moratoria previsional","81080.50152"
"2021","6","Pensiones no contributivas por invalidez","56756.36278"
"2021","6","Pensiones no contributivas por vejez","56756.36278"
"2021","6","Pensiones no contributivas para madres de 7 o más hijos","56756.36278"
"2021","6","ProHuerta","0"
"2021","6","Tarjetas alimentarias + Prestación Alimentar","14061.40145"
"2021","6","Argentina trabaja","0"
"2021","6","Ellas hacen","0"
"2021","6","Programa de empleo comunitario","0"
"2021","6","Trabajo autogestionado","0"
"2021","6","Hacemos futuro","0"
"2021","6","Proyectos productivos comunitarios","0"
"2021","6","Monotributo social","0"
"2021","6","Potenciar trabajo","29613.31146"
"2021","6","Seguro de capacitación y empleo","5800.445278"
"2021","6","Empleo independiente","0"
"2021","6","Jóvenes con más y mejor trabajo","0"
"2021","6","Programa de inserción laboral","0"
"2021","6","Asistencia al trabajo, empleo y producción","0"
"2021","6","Programa de recuperación productiva 1","0"
"2021","6","Programa de recuperación productiva 2","0"
"2021","6","Programa de recuperación productiva 3","0"
"2021","6","Programa de respaldo a estudiantes de Argentina","12238.1064"
"2021","6","Ingreso familiar de emergencia","0"
"2021","6","Asignación universal por hijo","10555.42536"
"2021","6","Asignación por embarazo para protección social","0"
"2021","6","Asignación universal por hijo con discapacidad","34396.53152"
"2021","7","Pensión universal para el adulto mayor","41983.52673"
"2021","7","Prestaciones previsionales por moratoria previsional","52479.40842"
"2021","7","Pensiones no contributivas por invalidez","36735.58589"
"2021","7","Pensiones no contributivas por vejez","36735.58589"
"2021","7","Pensiones no contributivas para madres de 7 o más hijos","36735.58589"
"2021","7","ProHuerta","0"
"2021","7","Tarjetas alimentarias + Prestación Alimentar","13651.87713"
"2021","7","Argentina trabaja","0"
"2021","7","Ellas hacen","0"
"2021","7","Programa de empleo comunitario","0"
"2021","7","Trabajo autogestionado","0"
"2021","7","Hacemos futuro","0"
"2021","7","Proyectos productivos comunitarios","0"
"2021","7","Monotributo social","0"
"2021","7","Potenciar trabajo","30962.45734"
"2021","7","Seguro de capacitación y empleo","5583.34471"
"2021","7","Empleo independiente","0"
"2021","7","Jóvenes con más y mejor trabajo","0"
"2021","7","Programa de inserción laboral","0"
"2021","7","Asistencia al trabajo, empleo y producción","0"
"2021","7","Programa de recuperación productiva 1","0"
"2021","7","Programa de recuperación productiva 2","0"
"2021","7","Programa de recuperación productiva 3","0"
"2021","7","Programa de respaldo a estudiantes de Argentina","10955.6314"
"2021","7","Ingreso familiar de emergencia","0"
"2021","7","Asignación universal por hijo","10248.0091"
"2021","7","Asignación por embarazo para protección social","0"
"2021","7","Asignación universal por hijo con discapacidad","33394.76678"
"2021","8","Pensión universal para el adulto mayor","52057.18091"
"2021","8","Prestaciones previsionales por moratoria previsional","62296.78135"
"2021","8","Pensiones no contributivas por invalidez","46937.38069"
"2021","8","Pensiones no contributivas por vejez","46937.38069"
"2021","8","Pensiones no contributivas para madres de 7 o más hijos","46937.38069"
"2021","8","ProHuerta","0"
"2021","8","Tarjetas alimentarias + Prestación Alimentar","13318.53496"
"2021","8","Argentina trabaja","0"
"2021","8","Ellas hacen","0"
"2021","8","Programa de empleo comunitario","0"
"2021","8","Trabajo autogestionado","0"
"2021","8","Hacemos futuro","0"
"2021","8","Proyectos productivos comunitarios","0"
"2021","8","Monotributo social","0"
"2021","8","Potenciar trabajo","31165.37181"
"2021","8","Seguro de capacitación y empleo","5388.856826"
"2021","8","Empleo independiente","0"
"2021","8","Jóvenes con más y mejor trabajo","0"
"2021","8","Programa de inserción laboral","0"
"2021","8","Asistencia al trabajo, empleo y producción","0"
"2021","8","Programa de recuperación productiva 1","0"
"2021","8","Programa de recuperación productiva 2","0"
"2021","8","Programa de recuperación productiva 3","0"
"2021","8","Programa de respaldo a estudiantes de Argentina","8495.005549"
"2021","8","Ingreso familiar de emergencia","0"
"2021","8","Asignación universal por hijo","9997.780244"
"2021","8","Asignación por embarazo para protección social","0"
"2021","8","Asignación universal por hijo con discapacidad","32579.35627"
"2021","9","Pensión universal para el adulto mayor","44473.38623"
"2021","9","Prestaciones previsionales por moratoria previsional","55591.72207"
"2021","9","Pensiones no contributivas por invalidez","34624.25477"
"2021","9","Pensiones no contributivas por vejez","34624.25477"
"2021","9","Pensiones no contributivas para madres de 7 o más hijos","34624.25477"
"2021","9","ProHuerta","0"
"2021","9","Tarjetas alimentarias + Prestación Alimentar","12867.25284"
"2021","9","Argentina trabaja","0"
"2021","9","Ellas hacen","0"
"2021","9","Programa de empleo comunitario","0"
"2021","9","Trabajo autogestionado","0"
"2021","9","Hacemos futuro","0"
"2021","9","Proyectos productivos comunitarios","0"
"2021","9","Monotributo social","0"
"2021","9","Potenciar trabajo","33351.91937"
"2021","9","Seguro de capacitación y empleo","5379.798413"
"2021","9","Empleo independiente","0"
"2021","9","Jóvenes con más y mejor trabajo","0"
"2021","9","Programa de inserción laboral","0"
"2021","9","Asistencia al trabajo, empleo y producción","0"
"2021","9","Programa de recuperación productiva 1","0"
"2021","9","Programa de recuperación productiva 2","0"
"2021","9","Programa de recuperación productiva 3","0"
"2021","9","Programa de respaldo a estudiantes de Argentina","10774.17971"
"2021","9","Ingreso familiar de emergencia","0"
"2021","9","Asignación universal por hijo","10857.81686"
"2021","9","Asignación por embarazo para protección social","0"
"2021","9","Asignación universal por hijo con discapacidad","35376.36715"
"2021","10","Pensión universal para el adulto mayor","42971.28056"
"2021","10","Prestaciones previsionales por moratoria previsional","53714.09034"
"2021","10","Pensiones no contributivas por invalidez","33454.80729"
"2021","10","Pensiones no contributivas por vejez","33454.80729"
"2021","10","Pensiones no contributivas para madres de 7 o más hijos","33454.80729"
"2021","10","ProHuerta","0"
"2021","10","Tarjetas alimentarias + Prestación Alimentar","12432.65644"
"2021","10","Argentina trabaja","0"
"2021","10","Ellas hacen","0"
"2021","10","Programa de empleo comunitario","0"
"2021","10","Trabajo autogestionado","0"
"2021","10","Hacemos futuro","0"
"2021","10","Proyectos productivos comunitarios","0"
"2021","10","Monotributo social","0"
"2021","10","Potenciar trabajo","33153.75052"
"2021","10","Seguro de capacitación y empleo","5015.623705"
"2021","10","Empleo independiente","0"
"2021","10","Jóvenes con más y mejor trabajo","0"
"2021","10","Programa de inserción laboral","0"
"2021","10","Asistencia al trabajo, empleo y producción","0"
"2021","10","Programa de recuperación productiva 1","0"
"2021","10","Programa de recuperación productiva 2","0"
"2021","10","Programa de recuperación productiva 3","0"
"2021","10","Programa de respaldo a estudiantes de Argentina","10225.85993"
"2021","10","Ingreso familiar de emergencia","0"
"2021","10","Asignación universal por hijo","10491.08993"
"2021","10","Asignación por embarazo para protección social","0"
"2021","10","Asignación universal por hijo con discapacidad","34181.51678"
"2021","11","Pensión universal para el adulto mayor","41920.23449"
"2021","11","Prestaciones previsionales por moratoria previsional","52400.283"
"2021","11","Pensiones no contributivas por invalidez","32636.52719"
"2021","11","Pensiones no contributivas por vejez","32636.52719"
"2021","11","Pensiones no contributivas para madres de 7 o más hijos","32636.52719"
"2021","11","ProHuerta","0"
"2021","11","Tarjetas alimentarias + Prestación Alimentar","12128.56277"
"2021","11","Argentina trabaja","0"
"2021","11","Ellas hacen","0"
"2021","11","Programa de empleo comunitario","0"
"2021","11","Trabajo autogestionado","0"
"2021","11","Hacemos futuro","0"
"2021","11","Proyectos productivos comunitarios","0"
"2021","11","Monotributo social","0"
"2021","11","Potenciar trabajo","32342.83404"
"2021","11","Seguro de capacitación y empleo","5781.746513"
"2021","11","Empleo independiente","0"
"2021","11","Jóvenes con más y mejor trabajo","0"
"2021","11","Programa de inserción laboral","0"
"2021","11","Asistencia al trabajo, empleo y producción","0"
"2021","11","Programa de recuperación productiva 1","0"
"2021","11","Programa de recuperación productiva 2","0"
"2021","11","Programa de recuperación productiva 3","0"
"2021","11","Programa de respaldo a estudiantes de Argentina","9355.164746"
"2021","11","Ingreso familiar de emergencia","0"
"2021","11","Asignación universal por hijo","10234.48555"
"2021","11","Asignación por embarazo para protección social","0"
"2021","11","Asignación universal por hijo con discapacidad","33345.4619"
"2021","12","Pensión universal para el adulto mayor","83493.57352"
"2021","12","Prestaciones previsionales por moratoria previsional","100472.1519"
"2021","12","Pensiones no contributivas por invalidez","62741.85005"
"2021","12","Pensiones no contributivas por vejez","62741.85005"
"2021","12","Pensiones no contributivas para madres de 7 o más hijos","62741.85005"
"2021","12","ProHuerta","0"
"2021","12","Tarjetas alimentarias + Prestación Alimentar","11684.51801"
"2021","12","Argentina trabaja","0"
"2021","12","Ellas hacen","0"
"2021","12","Programa de empleo comunitario","0"
"2021","12","Trabajo autogestionado","0"
"2021","12","Hacemos futuro","0"
"2021","12","Proyectos productivos comunitarios","0"
"2021","12","Monotributo social","0"
"2021","12","Potenciar trabajo","31158.7147"
"2021","12","Seguro de capacitación y empleo","5059.357352"
"2021","12","Empleo independiente","0"
"2021","12","Jóvenes con más y mejor trabajo","0"
"2021","12","Programa de inserción laboral","0"
"2021","12","Asistencia al trabajo, empleo y producción","0"
"2021","12","Programa de recuperación productiva 1","0"
"2021","12","Programa de recuperación productiva 2","0"
"2021","12","Programa de recuperación productiva 3","0"
"2021","12","Programa de respaldo a estudiantes de Argentina","10531.64557"
"2021","12","Ingreso familiar de emergencia","0"
"2021","12","Asignación universal por hijo","11055.50146"
"2021","12","Asignación por embarazo para protección social","0"
"2021","12","Asignación universal por hijo con discapacidad","36015.57936"
"2022","1","Pensión universal para el adulto mayor","43578.81912"
"2022","1","Prestaciones previsionales por moratoria previsional","54473.53327"
"2022","1","Pensiones no contributivas por invalidez","30262.96157"
"2022","1","Pensiones no contributivas por vejez","30262.96157"
"2022","1","Pensiones no contributivas para madres de 7 o más hijos","30262.96157"
"2022","1","ProHuerta","0"
"2022","1","Tarjetas alimentarias + Prestación Alimentar","11246.48547"
"2022","1","Argentina trabaja","0"
"2022","1","Ellas hacen","0"
"2022","1","Programa de empleo comunitario","0"
"2022","1","Trabajo autogestionado","0"
"2022","1","Hacemos futuro","0"
"2022","1","Proyectos productivos comunitarios","0"
"2022","1","Monotributo social","0"
"2022","1","Potenciar trabajo","29990.62793"
"2022","1","Seguro de capacitación y empleo","3728.078725"
"2022","1","Empleo independiente","0"
"2022","1","Jóvenes con más y mejor trabajo","0"
"2022","1","Programa de inserción laboral","0"
"2022","1","Asistencia al trabajo, empleo y producción","0"
"2022","1","Programa de recuperación productiva 1","0"
"2022","1","Programa de recuperación productiva 2","0"
"2022","1","Programa de recuperación productiva 3","0"
"2022","1","Programa de respaldo a estudiantes de Argentina","9711.340206"
"2022","1","Ingreso familiar de emergencia","0"
"2022","1","Asignación universal por hijo","10641.04967"
"2022","1","Asignación por embarazo para protección social","0"
"2022","1","Asignación universal por hijo con discapacidad","34665.41706"
"2022","2","Pensión universal para el adulto mayor","41620.65879"
"2022","2","Prestaciones previsionales por moratoria previsional","52025.83244"
"2022","2","Pensiones no contributivas por invalidez","28903.13283"
"2022","2","Pensiones no contributivas por vejez","28903.13283"
"2022","2","Pensiones no contributivas para madres de 7 o más hijos","28903.13283"
"2022","2","ProHuerta","0"
"2022","2","Tarjetas alimentarias + Prestación Alimentar","10741.13856"
"2022","2","Argentina trabaja","0"
"2022","2","Ellas hacen","0"
"2022","2","Programa de empleo comunitario","0"
"2022","2","Trabajo autogestionado","0"
"2022","2","Hacemos futuro","0"
"2022","2","Proyectos productivos comunitarios","0"
"2022","2","Monotributo social","0"
"2022","2","Potenciar trabajo","29538.13104"
"2022","2","Seguro de capacitación y empleo","3622.108844"
"2022","2","Empleo independiente","0"
"2022","2","Jóvenes con más y mejor trabajo","0"
"2022","2","Programa de inserción laboral","0"
"2022","2","Asistencia al trabajo, empleo y producción","0"
"2022","2","Programa de recuperación productiva 1","0"
"2022","2","Programa de recuperación productiva 2","0"
"2022","2","Programa de recuperación productiva 3","0"
"2022","2","Programa de respaldo a estudiantes de Argentina","9294.665235"
"2022","2","Ingreso familiar de emergencia","0"
"2022","2","Asignación universal por hijo","10162.90727"
"2022","2","Asignación por embarazo para protección social","0"
"2022","2","Asignación universal por hijo con discapacidad","33107.76942"
"2022","3","Pensión universal para el adulto mayor","43799.19463"
"2022","3","Prestaciones previsionales por moratoria previsional","54748.99329"
"2022","3","Pensiones no contributivas por invalidez","38324.27852"
"2022","3","Pensiones no contributivas por vejez","38324.27852"
"2022","3","Pensiones no contributivas para madres de 7 o más hijos","38324.27852"
"2022","3","ProHuerta","0"
"2022","3","Tarjetas alimentarias + Prestación Alimentar","10067.11409"
"2022","3","Argentina trabaja","0"
"2022","3","Ellas hacen","0"
"2022","3","Programa de empleo comunitario","0"
"2022","3","Trabajo autogestionado","0"
"2022","3","Hacemos futuro","0"
"2022","3","Proyectos productivos comunitarios","0"
"2022","3","Monotributo social","0"
"2022","3","Potenciar trabajo","27684.56376"
"2022","3","Seguro de capacitación y empleo","3905.872483"
"2022","3","Empleo independiente","0"
"2022","3","Jóvenes con más y mejor trabajo","0"
"2022","3","Programa de inserción laboral","0"
"2022","3","Asistencia al trabajo, empleo y producción","0"
"2022","3","Programa de recuperación productiva 1","0"
"2022","3","Programa de recuperación productiva 2","0"
"2022","3","Programa de recuperación productiva 3","0"
"2022","3","Programa de respaldo a estudiantes de Argentina","9800.33557"
