"anio","mes","partida_ejecucion_mensual","ejecucion_mensual_millones_pesos_corrientes"
"2019","12","Pensión universal para el adulto mayor","2646.86217653"
"2019","12","Prestaciones previsionales por moratoria previsional","78726.99283245"
"2019","12","Políticas alimentarias","4990.625095"
"2019","12","Proyectos productivos comunitarios","2877.579579"
"2019","12","Apoyo al empleo","2474.53919738"
"2019","12","Abordaje territorial","22.32795706"
"2019","12","Economía social","55.21088916"
"2019","12","Asistencia a la actividad cooperativa y mutual","4.6128"
"2019","12","Plan nacional de protección social","9.48762307"
"2019","12","Programa social agropecuario","14.2316864"
"2019","12","Formulación de políticas de desarrollo rural","0"
"2019","12","Integración socio urbana","0.5584216"
"2019","12","Monotributo social","0"
"2019","12","Programa de empleo comunitario","0"
"2019","12","Acciones de empleo","209.24168764"
"2019","12","Acciones de capacitación laboral","269.18725518"
"2019","12","Asistencia al trabajo, empleo y producción","0"
"2019","12","Programa de respaldo a estudiantes de Argentina","1553.91800867"
"2019","12","Asignaciones familiares","19847.22905281"
"2019","12","Inclusión social","0"
"2019","12","Ingreso familiar de emergencia","0"
"2019","12","Prestación Alimentar","0"
"2019","12","Jefes de hogar","0"
"2020","1","Pensiones no contributivas por invalidez","15393.8782507"
"2020","1","Pensiones no contributivas por vejez","29.22298421"
"2020","1","Pensiones no contributivas para madres de 7 o más hijos","4398.51783245"
"2020","1","Pensión universal para el adulto mayor","1937.02170403"
"2020","1","Prestaciones previsionales por moratoria previsional","51758.28656243"
"2020","1","Políticas alimentarias","2139.9648788"
"2020","1","Proyectos productivos comunitarios","2717.5333"
"2020","1","Apoyo al empleo","2533.12031484"
"2020","1","Abordaje territorial","0"
"2020","1","Economía social","2.52287606"
"2020","1","Asistencia a la actividad cooperativa y mutual","0"
"2020","1","Plan nacional de protección social","0"
"2020","1","Programa social agropecuario","0"
"2020","1","Formulación de políticas de desarrollo rural","0"
"2020","1","Integración socio urbana","0"
"2020","1","Monotributo social","0"
"2020","1","Programa de empleo comunitario","0"
"2020","1","Acciones de empleo","41.97779"
"2020","1","Acciones de capacitación laboral","11.7677736"
"2020","1","Asistencia al trabajo, empleo y producción","0"
"2020","1","Programa de respaldo a estudiantes de Argentina","0"
"2020","1","Asignaciones familiares","1358.81979686"
"2020","1","Inclusión social","0"
"2020","1","Ingreso familiar de emergencia","0"
"2020","1","Prestación Alimentar","0"
"2020","1","Jefes de hogar","0"
"2020","2","Pensiones no contributivas por invalidez","10259.83934536"
"2020","2","Pensiones no contributivas por vejez","19.63798421"
"2020","2","Pensiones no contributivas para madres de 7 o más hijos","4341.99335733"
"2020","2","Pensión universal para el adulto mayor","1914.71887601"
"2020","2","Prestaciones previsionales por moratoria previsional","51500.09595642"
"2020","2","Políticas alimentarias","4887.404225"
"2020","2","Proyectos productivos comunitarios","2706.0685"
"2020","2","Apoyo al empleo","2302.9171158"
"2020","2","Abordaje territorial","0"
"2020","2","Economía social","2.5145463"
"2020","2","Asistencia a la actividad cooperativa y mutual","0"
"2020","2","Plan nacional de protección social","0"
"2020","2","Programa social agropecuario","0.7"
"2020","2","Formulación de políticas de desarrollo rural","0"
"2020","2","Integración socio urbana","0"
"2020","2","Monotributo social","0"
"2020","2","Programa de empleo comunitario","0"
"2020","2","Acciones de empleo","141.89081631"
"2020","2","Acciones de capacitación laboral","124.7400167"
"2020","2","Asistencia al trabajo, empleo y producción","0"
"2020","2","Programa de respaldo a estudiantes de Argentina","0.01235827"
"2020","2","Asignaciones familiares","21416.61261297"
"2020","2","Inclusión social","0"
"2020","2","Ingreso familiar de emergencia","0"
"2020","2","Prestación Alimentar","0"
"2020","2","Jefes de hogar","0"
"2020","3","Pensiones no contributivas por invalidez","11572.63667268"
"2020","3","Pensiones no contributivas por vejez","19.51823957"
"2020","3","Pensiones no contributivas para madres de 7 o más hijos","4927.16829608"
"2020","3","Pensión universal para el adulto mayor","2153.90673064"
"2020","3","Prestaciones previsionales por moratoria previsional","58242.09195441"
"2020","3","Políticas alimentarias","11463.8177054"
"2020","3","Proyectos productivos comunitarios","0.0017"
"2020","3","Apoyo al empleo","7377.59339321"
"2020","3","Abordaje territorial","0.135"
"2020","3","Economía social","23.86178617"
"2020","3","Asistencia a la actividad cooperativa y mutual","4.123902"
"2020","3","Plan nacional de protección social","0"
"2020","3","Programa social agropecuario","10.6664328"
"2020","3","Formulación de políticas de desarrollo rural","0"
"2020","3","Integración socio urbana","0"
"2020","3","Monotributo social","0"
"2020","3","Programa de empleo comunitario","0"
"2020","3","Acciones de empleo","356.47114377"
"2020","3","Acciones de capacitación laboral","470.62053726"
"2020","3","Asistencia al trabajo, empleo y producción","0"
"2020","3","Programa de respaldo a estudiantes de Argentina","1596.04470673"
"2020","3","Asignaciones familiares","30356.12155573"
"2020","3","Inclusión social","0"
"2020","3","Ingreso familiar de emergencia","0"
"2020","3","Prestación Alimentar","0"
"2020","3","Jefes de hogar","0"
"2020","4","Pensiones no contributivas por invalidez","14619.98619426"
"2020","4","Pensiones no contributivas por vejez","24.57923957"
"2020","4","Pensiones no contributivas para madres de 7 o más hijos","4936.0566683"
"2020","4","Pensión universal para el adulto mayor","2166.91976093"
"2020","4","Prestaciones previsionales por moratoria previsional","58131.95654654"
"2020","4","Políticas alimentarias","12461.3457258"
"2020","4","Proyectos productivos comunitarios","0"
"2020","4","Apoyo al empleo","5127.07142625"
"2020","4","Abordaje territorial","0"
"2020","4","Economía social","24.890431"
"2020","4","Asistencia a la actividad cooperativa y mutual","0"
"2020","4","Plan nacional de protección social","0"
"2020","4","Programa social agropecuario","0"
"2020","4","Formulación de políticas de desarrollo rural","0"
"2020","4","Integración socio urbana","0"
"2020","4","Monotributo social","0"
"2020","4","Programa de empleo comunitario","0"
"2020","4","Acciones de empleo","9.5795"
"2020","4","Acciones de capacitación laboral","0"
"2020","4","Asistencia al trabajo, empleo y producción","0"
"2020","4","Programa de respaldo a estudiantes de Argentina","864.779395"
"2020","4","Asignaciones familiares","11897.30962505"
"2020","4","Inclusión social","0"
"2020","4","Ingreso familiar de emergencia","72899.11"
"2020","4","Prestación Alimentar","0"
"2020","4","Jefes de hogar","0"
"2020","5","Pensiones no contributivas por invalidez","11545.71649591"
"2020","5","Pensiones no contributivas por vejez","19.06215393"
"2020","5","Pensiones no contributivas para madres de 7 o más hijos","4937.77501983"
"2020","5","Pensión universal para el adulto mayor","2233.59964327"
"2020","5","Prestaciones previsionales por moratoria previsional","56634.69152265"
"2020","5","Políticas alimentarias","8854.93934019999"
"2020","5","Proyectos productivos comunitarios","0"
"2020","5","Apoyo al empleo","5720.88910017"
"2020","5","Abordaje territorial","1.11919423"
"2020","5","Economía social","21.67800441"
"2020","5","Asistencia a la actividad cooperativa y mutual","0"
"2020","5","Plan nacional de protección social","0"
"2020","5","Programa social agropecuario","3.41"
"2020","5","Formulación de políticas de desarrollo rural","0"
"2020","5","Integración socio urbana","0"
"2020","5","Monotributo social","0"
"2020","5","Programa de empleo comunitario","0"
"2020","5","Acciones de empleo","97.56906425"
"2020","5","Acciones de capacitación laboral","70.55183648"
"2020","5","Asistencia al trabajo, empleo y producción","44758.52896589"
"2020","5","Programa de respaldo a estudiantes de Argentina","0"
"2020","5","Asignaciones familiares","11028.51760569"
"2020","5","Inclusión social","0"
"2020","5","Ingreso familiar de emergencia","7331.91"
"2020","5","Prestación Alimentar","0"
"2020","5","Jefes de hogar","0"
"2020","6","Pensiones no contributivas por invalidez","18381.722055405"
"2020","6","Pensiones no contributivas por vejez","25.4913702"
"2020","6","Pensiones no contributivas para madres de 7 o más hijos","7854.93654738"
"2020","6","Pensión universal para el adulto mayor","3374.37176999"
"2020","6","Prestaciones previsionales por moratoria previsional","88092.13384407"
"2020","6","Políticas alimentarias","8801.06506209"
"2020","6","Proyectos productivos comunitarios","0"
"2020","6","Apoyo al empleo","6731.24549161"
"2020","6","Abordaje territorial","116.1905104"
"2020","6","Economía social","68.96410425"
"2020","6","Asistencia a la actividad cooperativa y mutual","69.51806212"
"2020","6","Plan nacional de protección social","0"
"2020","6","Programa social agropecuario","4.3739328"
"2020","6","Formulación de políticas de desarrollo rural","0"
"2020","6","Integración socio urbana","0"
"2020","6","Monotributo social","0"
"2020","6","Programa de empleo comunitario","0"
"2020","6","Acciones de empleo","495.37898671"
"2020","6","Acciones de capacitación laboral","302.06580396"
"2020","6","Asistencia al trabajo, empleo y producción","42033.34395776"
"2020","6","Programa de respaldo a estudiantes de Argentina","2281.10964369"
"2020","6","Asignaciones familiares","11667.59883549"
"2020","6","Inclusión social","0"
"2020","6","Ingreso familiar de emergencia","51216.49"
"2020","6","Prestación Alimentar","0"
"2020","6","Jefes de hogar","0"
"2020","7","Pensiones no contributivas por invalidez","12283.17185334"
"2020","7","Pensiones no contributivas por vejez","17.00369066"
"2020","7","Pensiones no contributivas para madres de 7 o más hijos","5232.68700112"
"2020","7","Pensión universal para el adulto mayor","2259.40818711"
"2020","7","Prestaciones previsionales por moratoria previsional","60848.5403778"
"2020","7","Políticas alimentarias","9364.595828"
"2020","7","Proyectos productivos comunitarios","0"
"2020","7","Apoyo al empleo","7115.96889733"
"2020","7","Abordaje territorial","223.85368587"
"2020","7","Economía social","38.29641536"
"2020","7","Asistencia a la actividad cooperativa y mutual","0.04295"
"2020","7","Plan nacional de protección social","2.706035"
"2020","7","Programa social agropecuario","0"
"2020","7","Formulación de políticas de desarrollo rural","0"
"2020","7","Integración socio urbana","0"
"2020","7","Monotributo social","0"
"2020","7","Programa de empleo comunitario","0"
"2020","7","Acciones de empleo","103.85701"
"2020","7","Acciones de capacitación laboral","5.38724278"
"2020","7","Asistencia al trabajo, empleo y producción","33245.33978029"
"2020","7","Programa de respaldo a estudiantes de Argentina","0"
"2020","7","Asignaciones familiares","12200.22093574"
"2020","7","Inclusión social","0"
"2020","7","Ingreso familiar de emergencia","40139.65"
"2020","7","Prestación Alimentar","0"
"2020","7","Jefes de hogar","0"
"2020","8","Pensiones no contributivas por invalidez","12302.39721595"
"2020","8","Pensiones no contributivas por vejez","17.00369066"
"2020","8","Pensiones no contributivas para madres de 7 o más hijos","5233.7826418"
"2020","8","Pensión universal para el adulto mayor","2300.81393926"
"2020","8","Prestaciones previsionales por moratoria previsional","61000.22018243"
"2020","8","Políticas alimentarias","363.36503814"
"2020","8","Proyectos productivos comunitarios","-258.50114297"
"2020","8","Apoyo al empleo","11226.87498869"
"2020","8","Abordaje territorial","393.44040132"
"2020","8","Economía social","59.76683065"
"2020","8","Asistencia a la actividad cooperativa y mutual","0.159557"
"2020","8","Plan nacional de protección social","10.93377"
"2020","8","Programa social agropecuario","1.0025"
"2020","8","Formulación de políticas de desarrollo rural","0"
"2020","8","Integración socio urbana","0"
"2020","8","Monotributo social","0"
"2020","8","Programa de empleo comunitario","0"
"2020","8","Acciones de empleo","485.81055373"
"2020","8","Acciones de capacitación laboral","64.396612"
"2020","8","Asistencia al trabajo, empleo y producción","26175.52048088"
"2020","8","Programa de respaldo a estudiantes de Argentina","3039.09540412"
"2020","8","Asignaciones familiares","12136.04794195"
"2020","8","Inclusión social","0"
"2020","8","Ingreso familiar de emergencia","81193.49"
"2020","8","Prestación Alimentar","0"
"2020","8","Jefes de hogar","0"
"2020","9","Pensiones no contributivas por invalidez","13236.957267"
"2020","9","Pensiones no contributivas por vejez","17.6266878"
"2020","9","Pensiones no contributivas para madres de 7 o más hijos","5620.62214361"
"2020","9","Pensión universal para el adulto mayor","2580.20663531"
"2020","9","Prestaciones previsionales por moratoria previsional","65377.39188491"
"2020","9","Políticas alimentarias","13638.75326065"
"2020","9","Proyectos productivos comunitarios","0"
"2020","9","Apoyo al empleo","989.30871878"
"2020","9","Abordaje territorial","448.5513818"
"2020","9","Economía social","70.70397853"
"2020","9","Asistencia a la actividad cooperativa y mutual","55.5655684"
"2020","9","Plan nacional de protección social","0"
"2020","9","Programa social agropecuario","2.68877927"
"2020","9","Formulación de políticas de desarrollo rural","0"
"2020","9","Integración socio urbana","0"
"2020","9","Monotributo social","0"
"2020","9","Programa de empleo comunitario","0"
"2020","9","Acciones de empleo","552.47544016"
"2020","9","Acciones de capacitación laboral","558.44840473"
"2020","9","Asistencia al trabajo, empleo y producción","28720.02386399"
"2020","9","Programa de respaldo a estudiantes de Argentina","2651.22635159"
"2020","9","Asignaciones familiares","14694.34641223"
"2020","9","Inclusión social","0"
"2020","9","Ingreso familiar de emergencia","5120.106532"
"2020","9","Prestación Alimentar","0"
"2020","9","Jefes de hogar","0"
"2020","10","Pensiones no contributivas por invalidez","13238.1247654"
"2020","10","Pensiones no contributivas por vejez","17.6266878"
"2020","10","Pensiones no contributivas para madres de 7 o más hijos","5616.64098843"
"2020","10","Pensión universal para el adulto mayor","2620.72692845"
"2020","10","Prestaciones previsionales por moratoria previsional","65274.85888559"
"2020","10","Políticas alimentarias","7815.6566548"
"2020","10","Proyectos productivos comunitarios","0"
"2020","10","Apoyo al empleo","6643.79090804"
"2020","10","Abordaje territorial","367.52596875"
"2020","10","Economía social","37.49660815"
"2020","10","Asistencia a la actividad cooperativa y mutual","1.03012764"
"2020","10","Plan nacional de protección social","4.7929984"
"2020","10","Programa social agropecuario","7.71665986"
"2020","10","Formulación de políticas de desarrollo rural","0"
"2020","10","Integración socio urbana","0"
"2020","10","Monotributo social","0"
"2020","10","Programa de empleo comunitario","0"
"2020","10","Acciones de empleo","227.05904773"
"2020","10","Acciones de capacitación laboral","0.30938092"
"2020","10","Asistencia al trabajo, empleo y producción","29125.96538752"
"2020","10","Programa de respaldo a estudiantes de Argentina","0.00484287"
"2020","10","Asignaciones familiares","13596.59693987"
"2020","10","Inclusión social","0"
"2020","10","Ingreso familiar de emergencia","112.493468"
"2020","10","Prestación Alimentar","0"
"2020","10","Jefes de hogar","0"
"2020","11","Pensiones no contributivas por invalidez","13316.6771034"
"2020","11","Pensiones no contributivas por vejez","17.6266878"
"2020","11","Pensiones no contributivas para madres de 7 o más hijos","5612.23865"
"2020","11","Pensión universal para el adulto mayor","2659.44208893"
"2020","11","Prestaciones previsionales por moratoria previsional","65082.79254191"
"2020","11","Políticas alimentarias","8035.7679324"
"2020","11","Proyectos productivos comunitarios","0"
"2020","11","Apoyo al empleo","8115.671544"
"2020","11","Abordaje territorial","184.76375128"
"2020","11","Economía social","15.04700944"
"2020","11","Asistencia a la actividad cooperativa y mutual","3.0509596"
"2020","11","Plan nacional de protección social","1.09284085"
"2020","11","Programa social agropecuario","5.31698675"
"2020","11","Formulación de políticas de desarrollo rural","0"
"2020","11","Integración socio urbana","0"
"2020","11","Monotributo social","0"
"2020","11","Programa de empleo comunitario","0"
"2020","11","Acciones de empleo","715.16744059"
"2020","11","Acciones de capacitación laboral","264.7046915"
"2020","11","Asistencia al trabajo, empleo y producción","12247.34762045"
"2020","11","Programa de respaldo a estudiantes de Argentina","0"
"2020","11","Asignaciones familiares","13342.38892544"
"2020","11","Inclusión social","0"
"2020","11","Ingreso familiar de emergencia","4880.30344901"
"2020","11","Prestación Alimentar","0"
"2020","11","Jefes de hogar","0"
"2020","12","Pensiones no contributivas por invalidez","21051.22050315"
"2020","12","Pensiones no contributivas por vejez","26.5428024"
"2020","12","Pensiones no contributivas para madres de 7 o más hijos","8834.398197135"
"2020","12","Pensión universal para el adulto mayor","4242.04060821"
"2020","12","Prestaciones previsionales por moratoria previsional","101976.71869547"
"2020","12","Políticas alimentarias","22551.27596432"
"2020","12","Proyectos productivos comunitarios","-0.017"
"2020","12","Apoyo al empleo","12917.3248275"
"2020","12","Abordaje territorial","492.49074026"
"2020","12","Economía social","141.15452602"
"2020","12","Asistencia a la actividad cooperativa y mutual","113.3804195"
"2020","12","Plan nacional de protección social","72.64306919"
"2020","12","Programa social agropecuario","59.30399208"
"2020","12","Formulación de políticas de desarrollo rural","0"
"2020","12","Integración socio urbana","0"
"2020","12","Monotributo social","0"
"2020","12","Programa de empleo comunitario","0"
"2020","12","Acciones de empleo","2418.47134175"
"2020","12","Acciones de capacitación laboral","714.94908028"
"2020","12","Asistencia al trabajo, empleo y producción","10558.65470987"
"2020","12","Programa de respaldo a estudiantes de Argentina","-463.129478"
"2020","12","Asignaciones familiares","36689.96999712"
"2020","12","Inclusión social","0"
"2020","12","Ingreso familiar de emergencia","-775.30720128"
"2020","12","Prestación Alimentar","0"
"2020","12","Jefes de hogar","0"
"2021","1","Pensiones no contributivas por invalidez","14089.25529636"
"2021","1","Pensiones no contributivas por vejez","17.6952016"
"2021","1","Pensiones no contributivas para madres de 7 o más hijos","5884.43198468"
"2021","1","Pensión universal para el adulto mayor","2837.71014983"
"2021","1","Prestaciones previsionales por moratoria previsional","68176.38366351"
"2021","1","Políticas alimentarias","6975.420533"
"2021","1","Proyectos productivos comunitarios","0"
"2021","1","Apoyo al empleo","10108.14877959"
"2021","1","Abordaje territorial","37.33330814"
"2021","1","Economía social","2.31463206"
"2021","1","Asistencia a la actividad cooperativa y mutual","0"
"2021","1","Plan nacional de protección social","0"
"2021","1","Programa social agropecuario","5.33975959"
"2021","1","Formulación de políticas de desarrollo rural","0"
"2021","1","Integración socio urbana","0"
"2021","1","Monotributo social","0"
"2021","1","Programa de empleo comunitario","0"
"2021","1","Acciones de empleo","0"
"2021","1","Acciones de capacitación laboral","0"
"2021","1","Asistencia al trabajo, empleo y producción","0"
"2021","1","Programa de respaldo a estudiantes de Argentina","0"
"2021","1","Asignaciones familiares","12595.46102844"
"2021","1","Inclusión social","0"
"2021","1","Ingreso familiar de emergencia","0"
"2021","1","Prestación Alimentar","0"
"2021","1","Jefes de hogar","0"
"2021","2","Pensiones no contributivas por invalidez","14113.94330052"
"2021","2","Pensiones no contributivas por vejez","17.6952016"
"2021","2","Pensiones no contributivas para madres de 7 o más hijos","5878.09450294"
"2021","2","Pensión universal para el adulto mayor","3076.8011005"
"2021","2","Prestaciones previsionales por moratoria previsional","67959.6800018"
"2021","2","Políticas alimentarias","11044.2122"
"2021","2","Proyectos productivos comunitarios","0"
"2021","2","Apoyo al empleo","10229.53498862"
"2021","2","Abordaje territorial","294.05229197"
"2021","2","Economía social","2.28079241"
"2021","2","Asistencia a la actividad cooperativa y mutual","0.061654"
"2021","2","Plan nacional de protección social","0"
"2021","2","Programa social agropecuario","1.7075264"
"2021","2","Formulación de políticas de desarrollo rural","0"
"2021","2","Integración socio urbana","0"
"2021","2","Monotributo social","0"
"2021","2","Programa de empleo comunitario","0"
"2021","2","Acciones de empleo","5160.5018548"
"2021","2","Acciones de capacitación laboral","53.82146034"
"2021","2","Asistencia al trabajo, empleo y producción","10295.57560661"
"2021","2","Programa de respaldo a estudiantes de Argentina","1746.685424"
"2021","2","Asignaciones familiares","14523.24628741"
"2021","2","Inclusión social","0"
"2021","2","Ingreso familiar de emergencia","0"
"2021","2","Prestación Alimentar","0"
"2021","2","Jefes de hogar","0"
"2021","3","Pensiones no contributivas por invalidez","15442.08382063"
"2021","3","Pensiones no contributivas por vejez","18.58465241"
"2021","3","Pensiones no contributivas para madres de 7 o más hijos","6346.67767786"
"2021","3","Pensión universal para el adulto mayor","3219.20025255"
"2021","3","Prestaciones previsionales por moratoria previsional","73113.81783417"
"2021","3","Políticas alimentarias","11231.47684513"
"2021","3","Proyectos productivos comunitarios","0"
"2021","3","Apoyo al empleo","11574.73226636"
"2021","3","Abordaje territorial","644.57748196"
"2021","3","Economía social","27.14441609"
"2021","3","Asistencia a la actividad cooperativa y mutual","107.47161555"
"2021","3","Plan nacional de protección social","5.78386776"
"2021","3","Programa social agropecuario","7.50045281"
"2021","3","Formulación de políticas de desarrollo rural","0"
"2021","3","Integración socio urbana","0"
"2021","3","Monotributo social","0"
"2021","3","Programa de empleo comunitario","0"
"2021","3","Acciones de empleo","9305.95144116"
"2021","3","Acciones de capacitación laboral","265.39597473"
"2021","3","Asistencia al trabajo, empleo y producción","0"
"2021","3","Programa de respaldo a estudiantes de Argentina","616.88082525"
"2021","3","Asignaciones familiares","26618.15263368"
"2021","3","Inclusión social","0"
"2021","3","Ingreso familiar de emergencia","0"
"2021","3","Prestación Alimentar","0"
"2021","3","Jefes de hogar","0"
"2021","4","Pensiones no contributivas por invalidez","17217.69238018"
"2021","4","Pensiones no contributivas por vejez","20.44615241"
"2021","4","Pensiones no contributivas para madres de 7 o más hijos","6348.55098315"
"2021","4","Pensión universal para el adulto mayor","3269.47326891"
"2021","4","Prestaciones previsionales por moratoria previsional","73761.11297157"
"2021","4","Políticas alimentarias","10626.22419537"
"2021","4","Proyectos productivos comunitarios","0"
"2021","4","Apoyo al empleo","11322.76875956"
"2021","4","Abordaje territorial","473.52600227"
"2021","4","Economía social","124.0275231"
"2021","4","Asistencia a la actividad cooperativa y mutual","0.49938505"
"2021","4","Plan nacional de protección social","0"
"2021","4","Programa social agropecuario","4.1662835"
"2021","4","Formulación de políticas de desarrollo rural","0"
"2021","4","Integración socio urbana","0"
"2021","4","Monotributo social","0"
"2021","4","Programa de empleo comunitario","0"
"2021","4","Acciones de empleo","197.0189874"
"2021","4","Acciones de capacitación laboral","380.34227827"
"2021","4","Asistencia al trabajo, empleo y producción","0"
"2021","4","Programa de respaldo a estudiantes de Argentina","1500.55296"
"2021","4","Asignaciones familiares","16118.21989787"
"2021","4","Inclusión social","0"
"2021","4","Ingreso familiar de emergencia","0"
"2021","4","Prestación Alimentar","0"
"2021","4","Jefes de hogar","0"
"2021","5","Pensiones no contributivas por invalidez","17366.12839054"
"2021","5","Pensiones no contributivas por vejez","22.87699387"
"2021","5","Pensiones no contributivas para madres de 7 o más hijos","6344.45908775"
"2021","5","Pensión universal para el adulto mayor","3364.12001508"
"2021","5","Prestaciones previsionales por moratoria previsional","73841.40023857"
"2021","5","Políticas alimentarias","19612.0567469"
"2021","5","Proyectos productivos comunitarios","0"
"2021","5","Apoyo al empleo","14686.08851069"
"2021","5","Abordaje territorial","603.81507019"
"2021","5","Economía social","76.25532512"
"2021","5","Asistencia a la actividad cooperativa y mutual","0.49690575"
"2021","5","Plan nacional de protección social","0"
"2021","5","Programa social agropecuario","29.90779171"
"2021","5","Formulación de políticas de desarrollo rural","0"
"2021","5","Integración socio urbana","53.49491706"
"2021","5","Monotributo social","0"
"2021","5","Programa de empleo comunitario","0"
"2021","5","Acciones de empleo","8981.6539498"
"2021","5","Acciones de capacitación laboral","193.58621287"
"2021","5","Asistencia al trabajo, empleo y producción","0"
"2021","5","Programa de respaldo a estudiantes de Argentina","1650.624845"
"2021","5","Asignaciones familiares","15223.41575192"
"2021","5","Inclusión social","0"
"2021","5","Ingreso familiar de emergencia","0"
"2021","5","Prestación Alimentar","0"
"2021","5","Jefes de hogar","0"
"2021","6","Pensiones no contributivas por invalidez","26674.335496665"
"2021","6","Pensiones no contributivas por vejez","29.99148966"
"2021","6","Pensiones no contributivas para madres de 7 o más hijos","10665.193553895"
"2021","6","Pensión universal para el adulto mayor","5634.40070836"
"2021","6","Prestaciones previsionales por moratoria previsional","122998.02617809"
"2021","6","Políticas alimentarias","19312.53847702"
"2021","6","Proyectos productivos comunitarios","0"
"2021","6","Apoyo al empleo","15839.95969658"
"2021","6","Abordaje territorial","598.18645454"
"2021","6","Economía social","129.27300878"
"2021","6","Asistencia a la actividad cooperativa y mutual","286.95470911"
"2021","6","Plan nacional de protección social","28.99272"
"2021","6","Programa social agropecuario","19.31399232"
"2021","6","Formulación de políticas de desarrollo rural","0"
"2021","6","Integración socio urbana","33.30103064"
"2021","6","Monotributo social","0"
"2021","6","Programa de empleo comunitario","0"
"2021","6","Acciones de empleo","9005.85730656"
"2021","6","Acciones de capacitación laboral","612.69682494"
"2021","6","Asistencia al trabajo, empleo y producción","10.41895527"
"2021","6","Programa de respaldo a estudiantes de Argentina","7141.19434575"
"2021","6","Asignaciones familiares","27096.16043564"
"2021","6","Inclusión social","0"
"2021","6","Ingreso familiar de emergencia","0"
"2021","6","Prestación Alimentar","0"
"2021","6","Jefes de hogar","0"
"2021","7","Pensiones no contributivas por invalidez","17847.01942023"
"2021","7","Pensiones no contributivas por vejez","19.99432644"
"2021","7","Pensiones no contributivas para madres de 7 o más hijos","7109.22457441"
"2021","7","Pensión universal para el adulto mayor","3963.87711009"
"2021","7","Prestaciones previsionales por moratoria previsional","82826.83100189"
"2021","7","Políticas alimentarias","19106.23553992"
"2021","7","Proyectos productivos comunitarios","0"
"2021","7","Apoyo al empleo","22386.68518186"
"2021","7","Abordaje territorial","882.90804277"
"2021","7","Economía social","25.1813729"
"2021","7","Asistencia a la actividad cooperativa y mutual","82.92285"
"2021","7","Plan nacional de protección social","51.77081517"
"2021","7","Programa social agropecuario","14.35549568"
"2021","7","Formulación de políticas de desarrollo rural","0"
"2021","7","Integración socio urbana","41.74371653"
"2021","7","Monotributo social","0"
"2021","7","Programa de empleo comunitario","0"
"2021","7","Acciones de empleo","12545.14476635"
"2021","7","Acciones de capacitación laboral","366.45100002"
"2021","7","Asistencia al trabajo, empleo y producción","7.5018119"
"2021","7","Programa de respaldo a estudiantes de Argentina","0"
"2021","7","Asignaciones familiares","23719.64380847"
"2021","7","Inclusión social","0"
"2021","7","Ingreso familiar de emergencia","0"
"2021","7","Prestación Alimentar","0"
"2021","7","Jefes de hogar","0"
"2021","8","Pensiones no contributivas por invalidez","23345.43586825"
"2021","8","Pensiones no contributivas por vejez","25.95432644"
"2021","8","Pensiones no contributivas para madres de 7 o más hijos","7104.48224149"
"2021","8","Pensión universal para el adulto mayor","3992.37624269"
"2021","8","Prestaciones previsionales por moratoria previsional","82405.24696263"
"2021","8","Políticas alimentarias","19239.36408837"
"2021","8","Proyectos productivos comunitarios","0"
"2021","8","Apoyo al empleo","20034.51947708"
"2021","8","Abordaje territorial","460.96201314"
"2021","8","Economía social","49.51894578"
"2021","8","Asistencia a la actividad cooperativa y mutual","10.18238095"
"2021","8","Plan nacional de protección social","0"
"2021","8","Programa social agropecuario","7.15719226"
"2021","8","Formulación de políticas de desarrollo rural","0"
"2021","8","Integración socio urbana","62.70587217"
"2021","8","Monotributo social","0"
"2021","8","Programa de empleo comunitario","0"
"2021","8","Acciones de empleo","10888.10829578"
"2021","8","Acciones de capacitación laboral","497.8457182"
"2021","8","Asistencia al trabajo, empleo y producción","1.2517061"
"2021","8","Programa de respaldo a estudiantes de Argentina","8991.612112"
"2021","8","Asignaciones familiares","26670.84175927"
"2021","8","Inclusión social","0"
"2021","8","Ingreso familiar de emergencia","0"
"2021","8","Prestación Alimentar","0"
"2021","8","Jefes de hogar","0"
"2021","9","Pensiones no contributivas por invalidez","17928.58542165"
"2021","9","Pensiones no contributivas por vejez","19.26133031"
"2021","9","Pensiones no contributivas para madres de 7 o más hijos","7983.30619612"
"2021","9","Pensión universal para el adulto mayor","4601.28966235"
"2021","9","Prestaciones previsionales por moratoria previsional","92284.91782638"
"2021","9","Políticas alimentarias","18061.38965056"
"2021","9","Proyectos productivos comunitarios","0"
"2021","9","Apoyo al empleo","21669.9339712"
"2021","9","Abordaje territorial","670.71487273"
"2021","9","Economía social","40.88284128"
"2021","9","Asistencia a la actividad cooperativa y mutual","97.60099088"
"2021","9","Plan nacional de protección social","101.86676776"
"2021","9","Programa social agropecuario","17.2773433"
"2021","9","Formulación de políticas de desarrollo rural","0"
"2021","9","Integración socio urbana","98.2534256"
"2021","9","Monotributo social","0"
"2021","9","Programa de empleo comunitario","0"
"2021","9","Acciones de empleo","9382.36116648"
"2021","9","Acciones de capacitación laboral","567.2239988"
"2021","9","Asistencia al trabajo, empleo y producción","-713.06270023"
"2021","9","Programa de respaldo a estudiantes de Argentina","3678.830984"
"2021","9","Asignaciones familiares","21895.97462125"
"2021","9","Inclusión social","0"
"2021","9","Ingreso familiar de emergencia","0"
"2021","9","Prestación Alimentar","0"
"2021","9","Jefes de hogar","0"
"2021","10","Pensiones no contributivas por invalidez","17907.41248805"
