"anio","mes","programa_ejecucion_mensual","ejecucion_mensual_millones_pesos_corrientes"
"2020","7","Pensión universal para el adulto mayor con bonos","2381.125610808"
"2020","7","Prestaciones previsionales por moratoria previsional sin bonos","60848.5403778"
"2020","7","Prestaciones previsionales por moratoria previsional con bonos","60848.5403778"
"2020","7","Tarjetas alimentarias","9364.595828"
"2020","7","Proyectos productivos comunitarios","0"
"2020","7","Potenciar trabajo","6155.05559288"
"2020","7","Monotributo social","960.91330445"
"2020","7","Programa de recuperación productiva","6.6565"
"2020","7","Seguro de capacitación y empleo","0"
"2020","7","Asistencia al trabajo, empleo y producción","33245.33978029"
"2020","7","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","12200.22093574"
"2020","7","Ingreso familiar de emergencia","40139.65"
"2020","7","Programa de respaldo a estudiantes de Argentina","0"
"2020","8","Pensiones no contributivas por invalidez sin bonos","12302.392268481"
"2020","8","Pensiones no contributivas por invalidez con bonos","12302.392268481"
"2020","8","Pensiones no contributivas por vejez sin bonos","17.003684334"
"2020","8","Pensiones no contributivas por vejez con bonos","17.003684334"
"2020","8","Pensiones no contributivas para madres de 7 o más hijos sin bonos","5244.19788872"
"2020","8","Pensiones no contributivas para madres de 7 o más hijos con bonos","5244.19788872"
"2020","8","Pensión universal para el adulto mayor sin bonos","2391.878129088"
"2020","8","Pensión universal para el adulto mayor con bonos","2391.878129088"
"2020","8","Prestaciones previsionales por moratoria previsional sin bonos","61000.22018243"
"2020","8","Prestaciones previsionales por moratoria previsional con bonos","61000.22018243"
"2020","8","Tarjetas alimentarias","63.36503814"
"2020","8","Proyectos productivos comunitarios","-258.50114297"
"2020","8","Potenciar trabajo","10591.05607813"
"2020","8","Monotributo social","635.81891056"
"2020","8","Programa de recuperación productiva","27.353"
"2020","8","Seguro de capacitación y empleo","1.239125"
"2020","8","Asistencia al trabajo, empleo y producción","26175.52048088"
"2020","8","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","12136.04794195"
"2020","8","Ingreso familiar de emergencia","81193.49"
"2020","8","Programa de respaldo a estudiantes de Argentina","3039.09540412"
"2020","9","Pensiones no contributivas por invalidez sin bonos","13236.952051575"
"2020","9","Pensiones no contributivas por invalidez con bonos","13236.952051575"
"2020","9","Pensiones no contributivas por vejez sin bonos","17.626680855"
"2020","9","Pensiones no contributivas por vejez con bonos","17.626680855"
"2020","9","Pensiones no contributivas para madres de 7 o más hijos sin bonos","5631.85536304"
"2020","9","Pensiones no contributivas para madres de 7 o más hijos con bonos","5631.85536304"
"2020","9","Pensión universal para el adulto mayor sin bonos","2621.869703016"
"2020","9","Pensión universal para el adulto mayor con bonos","2621.869703016"
"2020","9","Prestaciones previsionales por moratoria previsional sin bonos","65377.39188491"
"2020","9","Prestaciones previsionales por moratoria previsional con bonos","65377.39188491"
"2020","9","Tarjetas alimentarias","13038.75326065"
"2020","9","Proyectos productivos comunitarios","0"
"2020","9","Potenciar trabajo","353.2961413"
"2020","9","Monotributo social","636.01257748"
"2020","9","Programa de recuperación productiva","32.6275"
"2020","9","Seguro de capacitación y empleo","1.350021"
"2020","9","Asistencia al trabajo, empleo y producción","28720.02386399"
"2020","9","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","14694.34641223"
"2020","9","Ingreso familiar de emergencia","5120.106532"
"2020","9","Programa de respaldo a estudiantes de Argentina","2651.22635159"
"2020","10","Pensiones no contributivas por invalidez sin bonos","13238.119549515"
"2020","10","Pensiones no contributivas por invalidez con bonos","13238.119549515"
"2020","10","Pensiones no contributivas por vejez sin bonos","17.626680855"
"2020","10","Pensiones no contributivas por vejez con bonos","17.626680855"
"2020","10","Pensiones no contributivas para madres de 7 o más hijos sin bonos","5627.95766029"
"2020","10","Pensiones no contributivas para madres de 7 o más hijos con bonos","5627.95766029"
"2020","10","Pensión universal para el adulto mayor sin bonos","2667.583411176"
"2020","10","Pensión universal para el adulto mayor con bonos","2667.583411176"
"2020","10","Prestaciones previsionales por moratoria previsional sin bonos","65274.85888559"
"2020","10","Prestaciones previsionales por moratoria previsional con bonos","65274.85888559"
"2020","10","Tarjetas alimentarias","7415.6566548"
"2020","10","Proyectos productivos comunitarios","0"
"2020","10","Potenciar trabajo","6357.43145998"
"2020","10","Monotributo social","286.35944806"
"2020","10","Programa de recuperación productiva","11.509"
"2020","10","Seguro de capacitación y empleo","1.67835"
"2020","10","Asistencia al trabajo, empleo y producción","29125.96538752"
"2020","10","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","13596.59693987"
"2020","10","Ingreso familiar de emergencia","112.493468"
"2020","10","Programa de respaldo a estudiantes de Argentina","0.00484287"
"2020","11","Pensiones no contributivas por invalidez sin bonos","13316.671856565"
"2020","11","Pensiones no contributivas por invalidez con bonos","13316.671856565"
"2020","11","Pensiones no contributivas por vejez sin bonos","17.626680855"
"2020","11","Pensiones no contributivas por vejez con bonos","17.626680855"
"2020","11","Pensiones no contributivas para madres de 7 o más hijos sin bonos","5623.58860744"
"2020","11","Pensiones no contributivas para madres de 7 o más hijos con bonos","5623.58860744"
"2020","11","Pensión universal para el adulto mayor sin bonos","2707.089801096"
"2020","11","Pensión universal para el adulto mayor con bonos","2707.089801096"
"2020","11","Prestaciones previsionales por moratoria previsional sin bonos","65082.79254191"
"2020","11","Prestaciones previsionales por moratoria previsional con bonos","65082.79254191"
"2020","11","Tarjetas alimentarias","7334.9380724"
"2020","11","Proyectos productivos comunitarios","0"
"2020","11","Potenciar trabajo","7764.832465"
"2020","11","Monotributo social","350.839079"
"2020","11","Programa de recuperación productiva","17.96"
"2020","11","Seguro de capacitación y empleo","1.280475"
"2020","11","Asistencia al trabajo, empleo y producción","12247.34762045"
"2020","11","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","13342.38892544"
"2020","11","Ingreso familiar de emergencia","4880.30344901"
"2020","11","Programa de respaldo a estudiantes de Argentina","0"
"2020","12","Pensiones no contributivas por invalidez sin bonos","21051.236301795"
"2020","12","Pensiones no contributivas por invalidez con bonos","21051.236301795"
"2020","12","Pensiones no contributivas por vejez sin bonos","26.54282232"
"2020","12","Pensiones no contributivas por vejez con bonos","26.54282232"
"2020","12","Pensiones no contributivas para madres de 7 o más hijos sin bonos","8852.27299203"
"2020","12","Pensiones no contributivas para madres de 7 o más hijos con bonos","8852.27299203"
"2020","12","Pensión universal para el adulto mayor sin bonos","4355.608615632"
"2020","12","Pensión universal para el adulto mayor con bonos","4355.608615632"
"2020","12","Prestaciones previsionales por moratoria previsional sin bonos","101976.71869547"
"2020","12","Prestaciones previsionales por moratoria previsional con bonos","101976.71869547"
"2020","12","Tarjetas alimentarias","21321.19151031"
"2020","12","Proyectos productivos comunitarios","-0.017"
"2020","12","Potenciar trabajo","11637.72323521"
"2020","12","Monotributo social","1279.60159229"
"2020","12","Programa de recuperación productiva","1035.253"
"2020","12","Seguro de capacitación y empleo","5.205885"
"2020","12","Asistencia al trabajo, empleo y producción","10558.65470987"
"2020","12","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","36689.96999712"
"2020","12","Ingreso familiar de emergencia","-775.30720128"
"2020","12","Programa de respaldo a estudiantes de Argentina","-463.129478"
"2021","1","Pensiones no contributivas por invalidez sin bonos","14089.265870148"
"2021","1","Pensiones no contributivas por invalidez con bonos","14089.265870148"
"2021","1","Pensiones no contributivas por vejez sin bonos","17.69521488"
"2021","1","Pensiones no contributivas por vejez con bonos","17.69521488"
"2021","1","Pensiones no contributivas para madres de 7 o más hijos sin bonos","5896.76855871"
"2021","1","Pensiones no contributivas para madres de 7 o más hijos con bonos","5896.76855871"
"2021","1","Pensión universal para el adulto mayor sin bonos","2979.399064704"
"2021","1","Pensión universal para el adulto mayor con bonos","2979.399064704"
"2021","1","Prestaciones previsionales por moratoria previsional sin bonos","68176.38366351"
"2021","1","Prestaciones previsionales por moratoria previsional con bonos","68176.38366351"
"2021","1","Tarjetas alimentarias","6959.288096"
"2021","1","Potenciar trabajo","9462.946915"
"2021","1","Monotributo social","645.20186459"
"2021","1","Programa de recuperación productiva","0"
"2021","1","Seguro de capacitación y empleo","0"
"2021","1","Asistencia al trabajo, empleo y producción","0"
"2021","1","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","12595.46102844"
"2021","1","Ingreso familiar de emergencia","0"
"2021","1","Programa de respaldo a estudiantes de Argentina","0"
"2021","2","Pensiones no contributivas por invalidez sin bonos","14113.953892836"
"2021","2","Pensiones no contributivas por invalidez con bonos","14113.953892836"
"2021","2","Pensiones no contributivas por vejez sin bonos","17.69521488"
"2021","2","Pensiones no contributivas por vejez con bonos","17.69521488"
"2021","2","Pensiones no contributivas para madres de 7 o más hijos sin bonos","5890.56305091"
"2021","2","Pensiones no contributivas para madres de 7 o más hijos con bonos","5890.56305091"
"2021","2","Pensión universal para el adulto mayor sin bonos","3023.484819504"
"2021","2","Pensión universal para el adulto mayor con bonos","3023.484819504"
"2021","2","Prestaciones previsionales por moratoria previsional sin bonos","67959.6800018"
"2021","2","Prestaciones previsionales por moratoria previsional con bonos","67959.6800018"
"2021","2","Tarjetas alimentarias","10644.2122"
"2021","2","Potenciar trabajo","9937.62011125"
"2021","2","Monotributo social","291.91487737"
"2021","2","Programa de recuperación productiva","5006.33"
"2021","2","Seguro de capacitación y empleo","0"
"2021","2","Asistencia al trabajo, empleo y producción","10295.57560661"
"2021","2","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","14523.24628741"
"2021","2","Ingreso familiar de emergencia","0"
"2021","2","Programa de respaldo a estudiantes de Argentina","1746.685424"
"2021","3","Pensiones no contributivas por invalidez sin bonos","15442.0818589296"
"2021","3","Pensiones no contributivas por invalidez con bonos","15442.0818589296"
"2021","3","Pensiones no contributivas por vejez sin bonos","18.5846503248"
"2021","3","Pensiones no contributivas por vejez con bonos","18.5846503248"
"2021","3","Pensiones no contributivas para madres de 7 o más hijos sin bonos","6360.271647768"
"2021","3","Pensiones no contributivas para madres de 7 o más hijos con bonos","6360.271647768"
"2021","3","Pensión universal para el adulto mayor sin bonos","3305.2807391232"
"2021","3","Pensión universal para el adulto mayor con bonos","3305.2807391232"
"2021","3","Prestaciones previsionales por moratoria previsional sin bonos","73113.81783417"
"2021","3","Prestaciones previsionales por moratoria previsional con bonos","73113.81783417"
"2021","3","Tarjetas alimentarias","10730.412"
"2021","3","Potenciar trabajo","10571.80261125"
"2021","3","Monotributo social","1002.92965511"
"2021","3","Programa de recuperación productiva","9005.389"
"2021","3","Seguro de capacitación y empleo","3.5591985"
"2021","3","Asistencia al trabajo, empleo y producción","0"
"2021","3","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","26618.15263368"
"2021","3","Ingreso familiar de emergencia","0"
"2021","3","Programa de respaldo a estudiantes de Argentina","616.88082525"
"2021","4","Pensiones no contributivas por invalidez sin bonos","15618.6633970304"
"2021","4","Pensiones no contributivas por invalidez con bonos","17217.6903970304"
"2021","4","Pensiones no contributivas por vejez sin bonos","18.5846503248"
"2021","4","Pensiones no contributivas por vejez con bonos","20.4461503248"
"2021","4","Pensiones no contributivas para madres de 7 o más hijos sin bonos","6362.184791688"
"2021","4","Pensiones no contributivas para madres de 7 o más hijos con bonos","6818.697791688"
"2021","4","Pensión universal para el adulto mayor sin bonos","3350.2910498432"
"2021","4","Pensión universal para el adulto mayor con bonos","3647.7305498432"
"2021","4","Prestaciones previsionales por moratoria previsional sin bonos","73761.11297157"
"2021","4","Prestaciones previsionales por moratoria previsional con bonos","79432.37147157"
"2021","4","Tarjetas alimentarias","10111.85256337"
"2021","4","Potenciar trabajo","10669.3636432"
"2021","4","Monotributo social","653.40511636"
"2021","4","Programa de recuperación productiva","0.042"
"2021","4","Seguro de capacitación y empleo","1.561025"
"2021","4","Asistencia al trabajo, empleo y producción","0"
"2021","4","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","16118.21989787"
"2021","4","Ingreso familiar de emergencia","0"
"2021","4","Programa de respaldo a estudiantes de Argentina","1500.55296"
"2021","5","Pensiones no contributivas por invalidez sin bonos","15753.5453919648"
"2021","5","Pensiones no contributivas por invalidez con bonos","17366.1263919648"
"2021","5","Pensiones no contributivas por vejez sin bonos","20.7964915536"
"2021","5","Pensiones no contributivas por vejez con bonos","22.8769915536"
"2021","5","Pensiones no contributivas para madres de 7 o más hijos sin bonos","6358.543646808"
"2021","5","Pensiones no contributivas para madres de 7 o más hijos con bonos","6814.791146808"
"2021","5","Pensión universal para el adulto mayor sin bonos","3414.2106282112"
"2021","5","Pensión universal para el adulto mayor con bonos","3717.4761282112"
"2021","5","Prestaciones previsionales por moratoria previsional sin bonos","73841.40023857"
"2021","5","Prestaciones previsionales por moratoria previsional con bonos","79512.65873857"
"2021","5","Tarjetas alimentarias","18758.28366668"
"2021","5","Potenciar trabajo","14385.16864215"
"2021","5","Monotributo social","300.91986854"
"2021","5","Programa de recuperación productiva","8800"
"2021","5","Seguro de capacitación y empleo","2.594991"
"2021","5","Asistencia al trabajo, empleo y producción","0"
"2021","5","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","15223.41575192"
"2021","5","Ingreso familiar de emergencia","0"
"2021","5","Programa de respaldo a estudiantes de Argentina","1650.624845"
"2021","6","Pensiones no contributivas por invalidez sin bonos","26674.335929115"
"2021","6","Pensiones no contributivas por invalidez con bonos","26674.335929115"
"2021","6","Pensiones no contributivas por vejez sin bonos","29.991490704"
"2021","6","Pensiones no contributivas por vejez con bonos","29.991490704"
"2021","6","Pensiones no contributivas para madres de 7 o más hijos sin bonos","10688.263859685"
"2021","6","Pensiones no contributivas para madres de 7 o más hijos con bonos","10688.263859685"
"2021","6","Pensión universal para el adulto mayor sin bonos","5855.082960384"
"2021","6","Pensión universal para el adulto mayor con bonos","5855.082960384"
"2021","6","Prestaciones previsionales por moratoria previsional sin bonos","122998.02617809"
"2021","6","Prestaciones previsionales por moratoria previsional con bonos","122998.02617809"
"2021","6","Tarjetas alimentarias","18259.62126501"
"2021","6","Potenciar trabajo","14714.2062525"
"2021","6","Monotributo social","1125.75344408"
"2021","6","Programa de recuperación productiva","8490.0752107"
"2021","6","Seguro de capacitación y empleo","2.71055"
"2021","6","Asistencia al trabajo, empleo y producción","10.41895527"
"2021","6","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","27096.16043564"
"2021","6","Ingreso familiar de emergencia","0"
"2021","6","Programa de respaldo a estudiantes de Argentina","7141.19434575"
"2021","7","Pensiones no contributivas por invalidez sin bonos","17847.01971129"
"2021","7","Pensiones no contributivas por invalidez con bonos","17847.01971129"
"2021","7","Pensiones no contributivas por vejez sin bonos","19.994327136"
"2021","7","Pensiones no contributivas por vejez con bonos","19.994327136"
"2021","7","Pensiones no contributivas para madres de 7 o más hijos sin bonos","7124.70197529"
"2021","7","Pensiones no contributivas para madres de 7 o más hijos con bonos","7124.70197529"
"2021","7","Pensión universal para el adulto mayor sin bonos","3979.981896016"
"2021","7","Pensión universal para el adulto mayor con bonos","3979.981896016"
"2021","7","Prestaciones previsionales por moratoria previsional sin bonos","82826.83100189"
"2021","7","Prestaciones previsionales por moratoria previsional con bonos","82826.83100189"
"2021","7","Tarjetas alimentarias","18204.764"
"2021","7","Potenciar trabajo","21599.55807937"
"2021","7","Monotributo social","787.12710249"
"2021","7","Programa de recuperación productiva","12004.329"
"2021","7","Seguro de capacitación y empleo","3.53675"
"2021","7","Asistencia al trabajo, empleo y producción","7.5018119"
"2021","7","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","23719.64380847"
"2021","7","Ingreso familiar de emergencia","0"
"2021","7","Programa de respaldo a estudiantes de Argentina","0"
"2021","8","Pensiones no contributivas por invalidez sin bonos","17899.876161692"
"2021","8","Pensiones no contributivas por invalidez con bonos","23345.436161692"
"2021","8","Pensiones no contributivas por vejez sin bonos","19.994327136"
"2021","8","Pensiones no contributivas por vejez con bonos","25.954327136"
"2021","8","Pensiones no contributivas para madres de 7 o más hijos sin bonos","7120.06597059"
"2021","8","Pensiones no contributivas para madres de 7 o más hijos con bonos","8638.91097059"
"2021","8","Pensión universal para el adulto mayor sin bonos","4045.116608816"
"2021","8","Pensión universal para el adulto mayor con bonos","5114.831608816"
"2021","8","Prestaciones previsionales por moratoria previsional sin bonos","82405.24696263"
"2021","8","Prestaciones previsionales por moratoria previsional con bonos","101309.44196263"
"2021","8","Tarjetas alimentarias","19096.20466911"
"2021","8","Potenciar trabajo","19614.04064996"
"2021","8","Monotributo social","420.47882712"
"2021","8","Programa de recuperación productiva","10058.14254351"
"2021","8","Seguro de capacitación y empleo","6.00703"
"2021","8","Asistencia al trabajo, empleo y producción","1.2517061"
"2021","8","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","26670.84175927"
"2021","8","Ingreso familiar de emergencia","0"
"2021","8","Programa de respaldo a estudiantes de Argentina","8991.612112"
"2021","9","Pensiones no contributivas por invalidez sin bonos","20149.940339382"
"2021","9","Pensiones no contributivas por invalidez con bonos","20149.940339382"
"2021","9","Pensiones no contributivas por vejez sin bonos","21.647812942"
"2021","9","Pensiones no contributivas por vejez con bonos","21.647812942"
"2021","9","Pensiones no contributivas para madres de 7 o más hijos sin bonos","8000.869389014"
"2021","9","Pensiones no contributivas para madres de 7 o más hijos con bonos","8000.869389014"
"2021","9","Pensión universal para el adulto mayor sin bonos","4645.4552723136"
"2021","9","Pensión universal para el adulto mayor con bonos","4645.4552723136"
"2021","9","Prestaciones previsionales por moratoria previsional sin bonos","92284.91782638"
"2021","9","Prestaciones previsionales por moratoria previsional con bonos","92284.91782638"
"2021","9","Tarjetas alimentarias","15975.76290089"
"2021","9","Potenciar trabajo","20227.64448062"
"2021","9","Monotributo social","1442.28949058"
"2021","9","Programa de recuperación productiva","8541.956"
"2021","9","Seguro de capacitación y empleo","0"
"2021","9","Asistencia al trabajo, empleo y producción","-713.06270023"
"2021","9","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","21895.97462125"
"2021","9","Ingreso familiar de emergencia","0"
"2021","9","Programa de respaldo a estudiantes de Argentina","3678.830984"
"2021","10","Pensiones no contributivas por invalidez sin bonos","20126.1440762704"
"2021","10","Pensiones no contributivas por invalidez con bonos","20126.1440762704"
"2021","10","Pensiones no contributivas por vejez sin bonos","21.647812942"
"2021","10","Pensiones no contributivas por vejez con bonos","21.647812942"
"2021","10","Pensiones no contributivas para madres de 7 o más hijos sin bonos","8005.068821054"
"2021","10","Pensiones no contributivas para madres de 7 o más hijos con bonos","8005.068821054"
"2021","10","Pensión universal para el adulto mayor sin bonos","4728.4484921856"
"2021","10","Pensión universal para el adulto mayor con bonos","4728.4484921856"
"2021","10","Prestaciones previsionales por moratoria previsional sin bonos","92932.63524849"
"2021","10","Prestaciones previsionales por moratoria previsional con bonos","92932.63524849"
"2021","10","Tarjetas alimentarias","37705.85837143"
"2021","10","Potenciar trabajo","20983.672624"
"2021","10","Monotributo social","335.9009831"
"2021","10","Programa de recuperación productiva","8963.304085"
"2021","10","Seguro de capacitación y empleo","3.28235"
"2021","10","Asistencia al trabajo, empleo y producción","-8.734456"
"2021","10","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","19752.27245146"
"2021","10","Ingreso familiar de emergencia","0.18"
"2021","10","Programa de respaldo a estudiantes de Argentina","5450"
"2021","10","Te sumo","1.085"
"2021","11","Pensiones no contributivas por invalidez sin bonos","20030.1279510388"
"2021","11","Pensiones no contributivas por invalidez con bonos","20030.1279510388"
"2021","11","Pensiones no contributivas por vejez sin bonos","21.647812942"
"2021","11","Pensiones no contributivas por vejez con bonos","21.647812942"
"2021","11","Pensiones no contributivas para madres de 7 o más hijos sin bonos","8004.550372654"
"2021","11","Pensiones no contributivas para madres de 7 o más hijos con bonos","8004.550372654"
"2021","11","Pensión universal para el adulto mayor sin bonos","4813.8473126336"
"2021","11","Pensión universal para el adulto mayor con bonos","4813.8473126336"
"2021","11","Prestaciones previsionales por moratoria previsional sin bonos","94568.03436514"
"2021","11","Prestaciones previsionales por moratoria previsional con bonos","94568.03436514"
"2021","11","Prestación Alimentar","17200.55779364"
"2021","11","Potenciar trabajo","22300.99586857"
"2021","11","Monotributo social","511.11341396"
"2021","11","Programa de recuperación productiva","8970.80708532"
"2021","11","Seguro de capacitación y empleo","3.833858"
"2021","11","Asistencia al trabajo, empleo y producción","-30.38474668"
"2021","11","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","22428.17462331"
"2021","11","Ingreso familiar de emergencia","0.02"
"2021","11","Programa de respaldo a estudiantes de Argentina","6000"
"2021","11","Te sumo","42.859"
"2021","12","Pensiones no contributivas por invalidez sin bonos","33706.8432641304"
"2021","12","Pensiones no contributivas por invalidez con bonos","42386.2992641304"
"2021","12","Pensiones no contributivas por vejez sin bonos","34.7928740523"
"2021","12","Pensiones no contributivas por vejez con bonos","43.5688740523"
"2021","12","Pensiones no contributivas para madres de 7 o más hijos sin bonos","13462.1621947215"
"2021","12","Pensiones no contributivas para madres de 7 o más hijos con bonos","15893.2661947215"
"2021","12","Pensión universal para el adulto mayor sin bonos","8229.4724393856"
"2021","12","Pensión universal para el adulto mayor con bonos","10075.0244393856"
"2021","12","Prestaciones previsionales por moratoria previsional sin bonos","157849.24510044"
"2021","12","Prestaciones previsionales por moratoria previsional con bonos","188095.95710044"
"2021","12","Prestación Alimentar","26377.75144418"
"2021","12","Potenciar trabajo","37901.78270192"
"2021","12","Monotributo social","1951.7451026"
"2021","12","Programa de recuperación productiva","8713.91437051"
"2021","12","Seguro de capacitación y empleo","6.896789"
"2021","12","Asistencia al trabajo, empleo y producción","102.71523416"
"2021","12","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","22445.63833895"
"2021","12","Ingreso familiar de emergencia","0.12"
"2021","12","Programa de respaldo a estudiantes de Argentina","6782.39645225"
"2021","12","Te sumo","86.5535"
"2022","1","Pensiones no contributivas por invalidez sin bonos","22511.1461540238"
"2022","1","Pensiones no contributivas por invalidez con bonos","22511.1461540238"
"2022","1","Pensiones no contributivas por vejez sin bonos","23.1952493682"
"2022","1","Pensiones no contributivas por vejez con bonos","23.1952493682"
"2022","1","Pensiones no contributivas para madres de 7 o más hijos sin bonos","8980.326536532"
"2022","1","Pensiones no contributivas para madres de 7 o más hijos con bonos","8980.326536532"
"2022","1","Pensión universal para el adulto mayor sin bonos","5620.960978776"
"2022","1","Pensión universal para el adulto mayor con bonos","5620.960978776"
"2022","1","Prestaciones previsionales por moratoria previsional sin bonos","107318.65209404"
"2022","1","Prestaciones previsionales por moratoria previsional con bonos","107318.65209404"
"2022","1","Prestación Alimentar","18257.874907"
"2022","1","Potenciar trabajo","20723.05570513"
"2022","1","Monotributo social","1106.30863197"
"2022","1","Programa de recuperación productiva","150.945"
"2022","1","Seguro de capacitación y empleo","0"
"2022","1","Asistencia al trabajo, empleo y producción","0"
"2022","1","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","20838.63341522"
"2022","1","Ingreso familiar de emergencia","0.03"
"2022","1","Programa de respaldo a estudiantes de Argentina","3387.9"
"2022","1","Te sumo","48.132"
"2022","2","Pensiones no contributivas por invalidez sin bonos","22569.6408216552"
"2022","2","Pensiones no contributivas por invalidez con bonos","22569.6408216552"
"2022","2","Pensiones no contributivas por vejez sin bonos","23.1952493682"
"2022","2","Pensiones no contributivas por vejez con bonos","23.1952493682"
"2022","2","Pensiones no contributivas para madres de 7 o más hijos sin bonos","8977.100695602"
"2022","2","Pensiones no contributivas para madres de 7 o más hijos con bonos","8977.100695602"
"2022","2","Pensión universal para el adulto mayor sin bonos","5724.722622528"
"2022","2","Pensión universal para el adulto mayor con bonos","5724.722622528"
"2022","2","Prestaciones previsionales por moratoria previsional sin bonos","107511.21436784"
"2022","2","Prestaciones previsionales por moratoria previsional con bonos","107511.21436784"
"2022","2","Prestación Alimentar","18993.789"
"2022","2","Potenciar trabajo","24917.94269563"
"2022","2","Monotributo social","706.8056688"
"2022","2","Programa de recuperación productiva","2237.775299"
"2022","2","Seguro de capacitación y empleo","3.444935"
"2022","2","Asistencia al trabajo, empleo y producción","0"
"2022","2","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","23460.49729436"
"2022","2","Ingreso familiar de emergencia","0.01"
"2022","2","Programa de respaldo a estudiantes de Argentina","3794"
"2022","2","Te sumo","16.4795"
"2022","3","Pensiones no contributivas por invalidez sin bonos","25418.927584512"
"2022","3","Pensiones no contributivas por invalidez con bonos","25418.927584512"
"2022","3","Pensiones no contributivas por vejez sin bonos","25.454322432"
"2022","3","Pensiones no contributivas por vejez con bonos","25.454322432"
"2022","3","Pensiones no contributivas para madres de 7 o más hijos sin bonos","10073.12630016"
"2022","3","Pensiones no contributivas para madres de 7 o más hijos con bonos","10073.12630016"
"2022","3","Pensión universal para el adulto mayor sin bonos","6530.7787776"
"2022","3","Pensión universal para el adulto mayor con bonos","6530.7787776"
"2022","3","Prestaciones previsionales por moratoria previsional sin bonos","119975.86221105"
"2022","3","Prestaciones previsionales por moratoria previsional con bonos","119975.86221105"
"2022","3","Prestación Alimentar","19890.996"
"2022","3","Potenciar trabajo","33262.90308007"
"2022","3","Monotributo social","1251.86137395"
"2022","3","Programa de recuperación productiva","126.736449"
"2022","3","Seguro de capacitación y empleo","4.253825"
"2022","3","Asistencia al trabajo, empleo y producción","0"
"2022","3","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","40815.74800427"
"2022","3","Ingreso familiar de emergencia","0"
"2022","3","Programa de respaldo a estudiantes de Argentina","5910.5198"
"2022","3","Te sumo","68.517"
"2022","4","Pensiones no contributivas por invalidez sin bonos","25421.257395072"
"2022","4","Pensiones no contributivas por invalidez con bonos","31979.029395072"
"2022","4","Pensiones no contributivas por vejez sin bonos","25.454322432"
"2022","4","Pensiones no contributivas por vejez con bonos","31.886322432"
"2022","4","Pensiones no contributivas para madres de 7 o más hijos sin bonos","10068.06858816"
"2022","4","Pensiones no contributivas para madres de 7 o más hijos con bonos","11889.42258816"
"2022","4","Pensión universal para el adulto mayor sin bonos","6608.23029504"
"2022","4","Pensión universal para el adulto mayor con bonos","8087.77629504"
"2022","4","Prestaciones previsionales por moratoria previsional sin bonos","120103.76073697"
"2022","4","Prestaciones previsionales por moratoria previsional con bonos","143454.12273697"
"2022","4","Prestación Alimentar","28739.0955"
"2022","4","Potenciar trabajo","29841.43723901"
"2022","4","Monotributo social","1252.51996573"
"2022","4","Programa de recuperación productiva","122.502572"
"2022","4","Seguro de capacitación y empleo","6.37253"
"2022","4","Asistencia al trabajo, empleo y producción","0"
"2022","4","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","25756.10598205"
"2022","4","Ingreso familiar de emergencia","0"
"2022","4","Programa de respaldo a estudiantes de Argentina","8906.473"
"2022","4","Plan 1000 dias","1202.5056"
"2022","4","Te sumo","76.1045"
"2022","5","Pensiones no contributivas por invalidez sin bonos","25654.603911552"
"2022","5","Pensiones no contributivas por invalidez con bonos","38891.995911552"
"2022","5","Pensiones no contributivas por vejez sin bonos","28.451098368"
"2022","5","Pensiones no contributivas por vejez con bonos","42.827098368"
"2022","5","Pensiones no contributivas para madres de 7 o más hijos sin bonos","10062.84772416"
"2022","5","Pensiones no contributivas para madres de 7 o más hijos con bonos","13703.63572416"
