"anio","mes","programa_nivel_beneficio","beneficio_percibido_pesos_corrientes"
"2018","12","Pensión universal para el adulto mayor","11170.92"
"2018","12","Prestaciones previsionales por moratoria previsional","13963.65"
"2018","12","Pensiones no contributivas por invalidez","9774.56"
"2018","12","Pensiones no contributivas por vejez","9774.56"
"2018","12","Pensiones no contributivas para madres de 7 o más hijos","9774.56"
"2018","12","ProHuerta","0"
"2018","12","Tarjetas alimentarias + Prestación Alimentar","0"
"2018","12","Argentina trabaja","0"
"2018","12","Ellas hacen","0"
"2018","12","Programa de empleo comunitario","0"
"2018","12","Trabajo autogestionado","0"
"2018","12","Hacemos futuro","6000"
"2018","12","Proyectos productivos comunitarios","6000"
"2018","12","Monotributo social","0"
"2018","12","Potenciar trabajo","0"
"2018","12","Seguro de capacitación y empleo","379.14"
"2018","12","Empleo independiente","0"
"2018","12","Jóvenes con más y mejor trabajo","0"
"2018","12","Programa de inserción laboral","0"
"2018","12","Asistencia al trabajo, empleo y producción","0"
"2018","12","Programa de recuperación productiva 1","0"
"2018","12","Programa de recuperación productiva 2","0"
"2018","12","Programa de recuperación productiva 3","0"
"2018","12","Programa de respaldo a estudiantes de Argentina","1497"
"2018","12","Ingreso familiar de emergencia","0"
"2018","12","Asignación universal por hijo","1816"
"2018","12","Asignación por embarazo para protección social","1816"
"2018","12","Asignación universal por hijo con discapacidad","5919"
"2019","1","Pensión universal para el adulto mayor","7447.28"
"2019","1","Prestaciones previsionales por moratoria previsional","9309.1"
"2019","1","Pensiones no contributivas por invalidez","6516.37"
"2019","1","Pensiones no contributivas por vejez","6516.37"
"2019","1","Pensiones no contributivas para madres de 7 o más hijos","6516.37"
"2019","1","ProHuerta","0"
"2019","1","Tarjetas alimentarias + Prestación Alimentar","0"
"2019","1","Argentina trabaja","0"
"2019","1","Ellas hacen","0"
"2019","1","Programa de empleo comunitario","0"
"2019","1","Trabajo autogestionado","0"
"2019","1","Hacemos futuro","6000"
"2019","1","Proyectos productivos comunitarios","6000"
"2019","1","Monotributo social","0"
"2019","1","Potenciar trabajo","0"
"2019","1","Seguro de capacitación y empleo","305.27"
"2019","1","Empleo independiente","0"
"2019","1","Jóvenes con más y mejor trabajo","0"
"2019","1","Programa de inserción laboral","0"
"2019","1","Asistencia al trabajo, empleo y producción","0"
"2019","1","Programa de recuperación productiva 1","0"
"2019","1","Programa de recuperación productiva 2","0"
"2019","1","Programa de recuperación productiva 3","0"
"2019","1","Programa de respaldo a estudiantes de Argentina","1643"
"2019","1","Ingreso familiar de emergencia","0"
"2019","1","Asignación universal por hijo","1816"
"2019","1","Asignación por embarazo para protección social","1816"
"2019","1","Asignación universal por hijo con discapacidad","5919"
"2019","2","Pensión universal para el adulto mayor","7447.28"
"2019","2","Prestaciones previsionales por moratoria previsional","9309.1"
"2019","2","Pensiones no contributivas por invalidez","6516.37"
"2019","2","Pensiones no contributivas por vejez","6516.37"
"2019","2","Pensiones no contributivas para madres de 7 o más hijos","6516.37"
"2019","2","ProHuerta","0"
"2019","2","Tarjetas alimentarias + Prestación Alimentar","0"
"2019","2","Argentina trabaja","0"
"2019","2","Ellas hacen","0"
"2019","2","Programa de empleo comunitario","0"
"2019","2","Trabajo autogestionado","0"
"2019","2","Hacemos futuro","6000"
"2019","2","Proyectos productivos comunitarios","6000"
"2019","2","Monotributo social","0"
"2019","2","Potenciar trabajo","0"
"2019","2","Seguro de capacitación y empleo","276.02"
"2019","2","Empleo independiente","0"
"2019","2","Jóvenes con más y mejor trabajo","0"
"2019","2","Programa de inserción laboral","0"
"2019","2","Asistencia al trabajo, empleo y producción","0"
"2019","2","Programa de recuperación productiva 1","0"
"2019","2","Programa de recuperación productiva 2","0"
"2019","2","Programa de recuperación productiva 3","0"
"2019","2","Programa de respaldo a estudiantes de Argentina","1607"
"2019","2","Ingreso familiar de emergencia","0"
"2019","2","Asignación universal por hijo","1816"
"2019","2","Asignación por embarazo para protección social","1816"
"2019","2","Asignación universal por hijo con discapacidad","5919"
"2019","3","Pensión universal para el adulto mayor","8328.3"
"2019","3","Prestaciones previsionales por moratoria previsional","10410.37"
"2019","3","Pensiones no contributivas por invalidez","7287.26"
"2019","3","Pensiones no contributivas por vejez","7287.26"
"2019","3","Pensiones no contributivas para madres de 7 o más hijos","7287.26"
"2019","3","ProHuerta","0"
"2019","3","Tarjetas alimentarias + Prestación Alimentar","0"
"2019","3","Argentina trabaja","0"
"2019","3","Ellas hacen","0"
"2019","3","Programa de empleo comunitario","0"
"2019","3","Trabajo autogestionado","0"
"2019","3","Hacemos futuro","6250"
"2019","3","Proyectos productivos comunitarios","6250"
"2019","3","Monotributo social","0"
"2019","3","Potenciar trabajo","0"
"2019","3","Seguro de capacitación y empleo","308.29"
"2019","3","Empleo independiente","0"
"2019","3","Jóvenes con más y mejor trabajo","0"
"2019","3","Programa de inserción laboral","0"
"2019","3","Asistencia al trabajo, empleo y producción","0"
"2019","3","Programa de recuperación productiva 1","0"
"2019","3","Programa de recuperación productiva 2","0"
"2019","3","Programa de recuperación productiva 3","0"
"2019","3","Programa de respaldo a estudiantes de Argentina","2359"
"2019","3","Ingreso familiar de emergencia","0"
"2019","3","Asignación universal por hijo","2652"
"2019","3","Asignación por embarazo para protección social","2652"
"2019","3","Asignación universal por hijo con discapacidad","8642"
"2019","4","Pensión universal para el adulto mayor","8328.3"
"2019","4","Prestaciones previsionales por moratoria previsional","10410.37"
"2019","4","Pensiones no contributivas por invalidez","7287.26"
"2019","4","Pensiones no contributivas por vejez","7287.26"
"2019","4","Pensiones no contributivas para madres de 7 o más hijos","7287.26"
"2019","4","ProHuerta","0"
"2019","4","Tarjetas alimentarias + Prestación Alimentar","0"
"2019","4","Argentina trabaja","0"
"2019","4","Ellas hacen","0"
"2019","4","Programa de empleo comunitario","0"
"2019","4","Trabajo autogestionado","0"
"2019","4","Hacemos futuro","6250"
"2019","4","Proyectos productivos comunitarios","6250"
"2019","4","Monotributo social","0"
"2019","4","Potenciar trabajo","0"
"2019","4","Seguro de capacitación y empleo","1018.66"
"2019","4","Empleo independiente","0"
"2019","4","Jóvenes con más y mejor trabajo","0"
"2019","4","Programa de inserción laboral","0"
"2019","4","Asistencia al trabajo, empleo y producción","0"
"2019","4","Programa de recuperación productiva 1","0"
"2019","4","Programa de recuperación productiva 2","0"
"2019","4","Programa de recuperación productiva 3","0"
"2019","4","Programa de respaldo a estudiantes de Argentina","1462"
"2019","4","Ingreso familiar de emergencia","0"
"2019","4","Asignación universal por hijo","2652"
"2019","4","Asignación por embarazo para protección social","2652"
"2019","4","Asignación universal por hijo con discapacidad","8642"
"2019","5","Pensión universal para el adulto mayor","8328.3"
"2019","5","Prestaciones previsionales por moratoria previsional","10410.37"
"2019","5","Pensiones no contributivas por invalidez","7287.26"
"2019","5","Pensiones no contributivas por vejez","7287.26"
"2019","5","Pensiones no contributivas para madres de 7 o más hijos","7287.26"
"2019","5","ProHuerta","0"
"2019","5","Tarjetas alimentarias + Prestación Alimentar","0"
"2019","5","Argentina trabaja","0"
"2019","5","Ellas hacen","0"
"2019","5","Programa de empleo comunitario","0"
"2019","5","Trabajo autogestionado","0"
"2019","5","Hacemos futuro","6250"
"2019","5","Proyectos productivos comunitarios","6250"
"2019","5","Monotributo social","0"
"2019","5","Potenciar trabajo","0"
"2019","5","Seguro de capacitación y empleo","645.21"
"2019","5","Empleo independiente","0"
"2019","5","Jóvenes con más y mejor trabajo","0"
"2019","5","Programa de inserción laboral","0"
"2019","5","Asistencia al trabajo, empleo y producción","0"
"2019","5","Programa de recuperación productiva 1","0"
"2019","5","Programa de recuperación productiva 2","0"
"2019","5","Programa de recuperación productiva 3","0"
"2019","5","Programa de respaldo a estudiantes de Argentina","1472"
"2019","5","Ingreso familiar de emergencia","0"
"2019","5","Asignación universal por hijo","2652"
"2019","5","Asignación por embarazo para protección social","2652"
"2019","5","Asignación universal por hijo con discapacidad","8642"
"2019","6","Pensión universal para el adulto mayor","13834.13"
"2019","6","Prestaciones previsionales por moratoria previsional","17292.66"
"2019","6","Pensiones no contributivas por invalidez","12104.87"
"2019","6","Pensiones no contributivas por vejez","12104.87"
"2019","6","Pensiones no contributivas para madres de 7 o más hijos","12104.87"
"2019","6","ProHuerta","0"
"2019","6","Tarjetas alimentarias + Prestación Alimentar","0"
"2019","6","Argentina trabaja","0"
"2019","6","Ellas hacen","0"
"2019","6","Programa de empleo comunitario","0"
"2019","6","Trabajo autogestionado","0"
"2019","6","Hacemos futuro","7500"
"2019","6","Proyectos productivos comunitarios","7500"
"2019","6","Monotributo social","0"
"2019","6","Potenciar trabajo","0"
"2019","6","Seguro de capacitación y empleo","359.79"
"2019","6","Empleo independiente","0"
"2019","6","Jóvenes con más y mejor trabajo","0"
"2019","6","Programa de inserción laboral","0"
"2019","6","Asistencia al trabajo, empleo y producción","0"
"2019","6","Programa de recuperación productiva 1","0"
"2019","6","Programa de recuperación productiva 2","0"
"2019","6","Programa de recuperación productiva 3","0"
"2019","6","Programa de respaldo a estudiantes de Argentina","1706"
"2019","6","Ingreso familiar de emergencia","0"
"2019","6","Asignación universal por hijo","2652"
"2019","6","Asignación por embarazo para protección social","2652"
"2019","6","Asignación universal por hijo con discapacidad","8642"
"2019","7","Pensión universal para el adulto mayor","9222.75"
"2019","7","Prestaciones previsionales por moratoria previsional","11528.44"
"2019","7","Pensiones no contributivas por invalidez","8069.91"
"2019","7","Pensiones no contributivas por vejez","8069.91"
"2019","7","Pensiones no contributivas para madres de 7 o más hijos","8069.91"
"2019","7","ProHuerta","0"
"2019","7","Tarjetas alimentarias + Prestación Alimentar","0"
"2019","7","Argentina trabaja","0"
"2019","7","Ellas hacen","0"
"2019","7","Programa de empleo comunitario","0"
"2019","7","Trabajo autogestionado","0"
"2019","7","Hacemos futuro","7500"
"2019","7","Proyectos productivos comunitarios","7500"
"2019","7","Monotributo social","0"
"2019","7","Potenciar trabajo","0"
"2019","7","Seguro de capacitación y empleo","676.13"
"2019","7","Empleo independiente","0"
"2019","7","Jóvenes con más y mejor trabajo","0"
"2019","7","Programa de inserción laboral","0"
"2019","7","Asistencia al trabajo, empleo y producción","0"
"2019","7","Programa de recuperación productiva 1","0"
"2019","7","Programa de recuperación productiva 2","0"
"2019","7","Programa de recuperación productiva 3","0"
"2019","7","Programa de respaldo a estudiantes de Argentina","2618"
"2019","7","Ingreso familiar de emergencia","0"
"2019","7","Asignación universal por hijo","2652"
"2019","7","Asignación por embarazo para protección social","2652"
"2019","7","Asignación universal por hijo con discapacidad","8642"
"2019","8","Pensión universal para el adulto mayor","9222.75"
"2019","8","Prestaciones previsionales por moratoria previsional","11528.44"
"2019","8","Pensiones no contributivas por invalidez","8069.91"
"2019","8","Pensiones no contributivas por vejez","8069.91"
"2019","8","Pensiones no contributivas para madres de 7 o más hijos","8069.91"
"2019","8","ProHuerta","0"
"2019","8","Tarjetas alimentarias + Prestación Alimentar","0"
"2019","8","Argentina trabaja","0"
"2019","8","Ellas hacen","0"
"2019","8","Programa de empleo comunitario","0"
"2019","8","Trabajo autogestionado","0"
"2019","8","Hacemos futuro","7500"
"2019","8","Proyectos productivos comunitarios","7500"
"2019","8","Monotributo social","0"
"2019","8","Potenciar trabajo","0"
"2019","8","Seguro de capacitación y empleo","534.12"
"2019","8","Empleo independiente","0"
"2019","8","Jóvenes con más y mejor trabajo","0"
"2019","8","Programa de inserción laboral","0"
"2019","8","Asistencia al trabajo, empleo y producción","0"
"2019","8","Programa de recuperación productiva 1","0"
"2019","8","Programa de recuperación productiva 2","0"
"2019","8","Programa de recuperación productiva 3","0"
"2019","8","Programa de respaldo a estudiantes de Argentina","2904"
"2019","8","Ingreso familiar de emergencia","0"
"2019","8","Asignación universal por hijo","2652"
"2019","8","Asignación por embarazo para protección social","2652"
"2019","8","Asignación universal por hijo con discapacidad","8642"
"2019","9","Pensión universal para el adulto mayor","10349.78"
"2019","9","Prestaciones previsionales por moratoria previsional","12937.22"
"2019","9","Pensiones no contributivas por invalidez","9056.05"
"2019","9","Pensiones no contributivas por vejez","9056.05"
"2019","9","Pensiones no contributivas para madres de 7 o más hijos","9056.05"
"2019","9","ProHuerta","0"
"2019","9","Tarjetas alimentarias + Prestación Alimentar","0"
"2019","9","Argentina trabaja","0"
"2019","9","Ellas hacen","0"
"2019","9","Programa de empleo comunitario","0"
"2019","9","Trabajo autogestionado","0"
"2019","9","Hacemos futuro","8000"
"2019","9","Proyectos productivos comunitarios","8000"
"2019","9","Monotributo social","0"
"2019","9","Potenciar trabajo","0"
"2019","9","Seguro de capacitación y empleo","601.19"
"2019","9","Empleo independiente","0"
"2019","9","Jóvenes con más y mejor trabajo","0"
"2019","9","Programa de inserción laboral","0"
"2019","9","Asistencia al trabajo, empleo y producción","0"
"2019","9","Programa de recuperación productiva 1","0"
"2019","9","Programa de recuperación productiva 2","0"
"2019","9","Programa de recuperación productiva 3","0"
"2019","9","Programa de respaldo a estudiantes de Argentina","2324"
"2019","9","Ingreso familiar de emergencia","0"
"2019","9","Asignación universal por hijo","2652"
"2019","9","Asignación por embarazo para protección social","2652"
"2019","9","Asignación universal por hijo con discapacidad","8642"
"2019","10","Pensión universal para el adulto mayor","10349.78"
"2019","10","Prestaciones previsionales por moratoria previsional","12937.22"
"2019","10","Pensiones no contributivas por invalidez","9056.05"
"2019","10","Pensiones no contributivas por vejez","9056.05"
"2019","10","Pensiones no contributivas para madres de 7 o más hijos","9056.05"
"2019","10","ProHuerta","0"
"2019","10","Tarjetas alimentarias + Prestación Alimentar","0"
"2019","10","Argentina trabaja","0"
"2019","10","Ellas hacen","0"
"2019","10","Programa de empleo comunitario","0"
"2019","10","Trabajo autogestionado","0"
"2019","10","Hacemos futuro","8500"
"2019","10","Proyectos productivos comunitarios","8500"
"2019","10","Monotributo social","0"
"2019","10","Potenciar trabajo","0"
"2019","10","Seguro de capacitación y empleo","861.34"
"2019","10","Empleo independiente","0"
"2019","10","Jóvenes con más y mejor trabajo","0"
"2019","10","Programa de inserción laboral","0"
"2019","10","Asistencia al trabajo, empleo y producción","0"
"2019","10","Programa de recuperación productiva 1","0"
"2019","10","Programa de recuperación productiva 2","0"
"2019","10","Programa de recuperación productiva 3","0"
"2019","10","Programa de respaldo a estudiantes de Argentina","2246"
"2019","10","Ingreso familiar de emergencia","0"
"2019","10","Asignación universal por hijo","2652"
"2019","10","Asignación por embarazo para protección social","2652"
"2019","10","Asignación universal por hijo con discapacidad","8642"
"2019","11","Pensión universal para el adulto mayor","10349.78"
"2019","11","Prestaciones previsionales por moratoria previsional","12937.22"
"2019","11","Pensiones no contributivas por invalidez","9056.05"
"2019","11","Pensiones no contributivas por vejez","9056.05"
"2019","11","Pensiones no contributivas para madres de 7 o más hijos","9056.05"
"2019","11","ProHuerta","0"
"2019","11","Tarjetas alimentarias + Prestación Alimentar","0"
"2019","11","Argentina trabaja","0"
"2019","11","Ellas hacen","0"
"2019","11","Programa de empleo comunitario","0"
"2019","11","Trabajo autogestionado","0"
"2019","11","Hacemos futuro","8500"
"2019","11","Proyectos productivos comunitarios","8500"
"2019","11","Monotributo social","0"
"2019","11","Potenciar trabajo","0"
"2019","11","Seguro de capacitación y empleo","397.75"
"2019","11","Empleo independiente","0"
"2019","11","Jóvenes con más y mejor trabajo","0"
"2019","11","Programa de inserción laboral","0"
"2019","11","Asistencia al trabajo, empleo y producción","0"
"2019","11","Programa de recuperación productiva 1","0"
"2019","11","Programa de recuperación productiva 2","0"
"2019","11","Programa de recuperación productiva 3","0"
"2019","11","Programa de respaldo a estudiantes de Argentina","2492"
"2019","11","Ingreso familiar de emergencia","0"
"2019","11","Asignación universal por hijo","2652"
"2019","11","Asignación por embarazo para protección social","2652"
"2019","11","Asignación universal por hijo con discapacidad","8642"
"2019","12","Pensión universal para el adulto mayor","21881.51"
"2019","12","Prestaciones previsionales por moratoria previsional","26101.9"
"2019","12","Pensiones no contributivas por invalidez","18584.08"
"2019","12","Pensiones no contributivas por vejez","18584.08"
"2019","12","Pensiones no contributivas para madres de 7 o más hijos","18584.08"
"2019","12","ProHuerta","0"
"2019","12","Tarjetas alimentarias + Prestación Alimentar","4000"
"2019","12","Argentina trabaja","0"
"2019","12","Ellas hacen","0"
"2019","12","Programa de empleo comunitario","0"
"2019","12","Trabajo autogestionado","0"
"2019","12","Hacemos futuro","8500"
"2019","12","Proyectos productivos comunitarios","8500"
"2019","12","Monotributo social","0"
"2019","12","Potenciar trabajo","0"
"2019","12","Seguro de capacitación y empleo","378.71"
"2019","12","Empleo independiente","0"
"2019","12","Jóvenes con más y mejor trabajo","0"
"2019","12","Programa de inserción laboral","0"
"2019","12","Asistencia al trabajo, empleo y producción","0"
"2019","12","Programa de recuperación productiva 1","0"
"2019","12","Programa de recuperación productiva 2","0"
"2019","12","Programa de recuperación productiva 3","0"
"2019","12","Programa de respaldo a estudiantes de Argentina","2370"
"2019","12","Ingreso familiar de emergencia","0"
"2019","12","Asignación universal por hijo","2746"
"2019","12","Asignación por embarazo para protección social","2746"
"2019","12","Asignación universal por hijo con discapacidad","8947"
"2020","1","Pensión universal para el adulto mayor","16254.34"
"2020","1","Prestaciones previsionales por moratoria previsional","19067.93"
"2020","1","Pensiones no contributivas por invalidez","14847.55"
"2020","1","Pensiones no contributivas por vejez","14847.55"
"2020","1","Pensiones no contributivas para madres de 7 o más hijos","14847.55"
"2020","1","ProHuerta","0"
"2020","1","Tarjetas alimentarias + Prestación Alimentar","4000"
"2020","1","Argentina trabaja","0"
"2020","1","Ellas hacen","0"
"2020","1","Programa de empleo comunitario","0"
"2020","1","Trabajo autogestionado","0"
"2020","1","Hacemos futuro","8500"
"2020","1","Proyectos productivos comunitarios","8500"
"2020","1","Monotributo social","0"
"2020","1","Potenciar trabajo","0"
"2020","1","Seguro de capacitación y empleo","474.7"
"2020","1","Empleo independiente","0"
"2020","1","Jóvenes con más y mejor trabajo","0"
"2020","1","Programa de inserción laboral","0"
"2020","1","Asistencia al trabajo, empleo y producción","0"
"2020","1","Programa de recuperación productiva 1","0"
"2020","1","Programa de recuperación productiva 2","0"
"2020","1","Programa de recuperación productiva 3","0"
"2020","1","Programa de respaldo a estudiantes de Argentina","4616"
"2020","1","Ingreso familiar de emergencia","0"
"2020","1","Asignación universal por hijo","2746"
"2020","1","Asignación por embarazo para protección social","2746"
"2020","1","Asignación universal por hijo con discapacidad","8947"
"2020","2","Pensión universal para el adulto mayor","11254.34"
"2020","2","Prestaciones previsionales por moratoria previsional","14067.93"
"2020","2","Pensiones no contributivas por invalidez","9847.55"
"2020","2","Pensiones no contributivas por vejez","9847.55"
"2020","2","Pensiones no contributivas para madres de 7 o más hijos","9847.55"
"2020","2","ProHuerta","0"
"2020","2","Tarjetas alimentarias + Prestación Alimentar","4000"
"2020","2","Argentina trabaja","0"
"2020","2","Ellas hacen","0"
"2020","2","Programa de empleo comunitario","0"
"2020","2","Trabajo autogestionado","0"
"2020","2","Hacemos futuro","8500"
"2020","2","Proyectos productivos comunitarios","8500"
"2020","2","Monotributo social","0"
"2020","2","Potenciar trabajo","0"
"2020","2","Seguro de capacitación y empleo","387.8"
"2020","2","Empleo independiente","0"
"2020","2","Jóvenes con más y mejor trabajo","0"
"2020","2","Programa de inserción laboral","0"
"2020","2","Asistencia al trabajo, empleo y producción","0"
"2020","2","Programa de recuperación productiva 1","0"
"2020","2","Programa de recuperación productiva 2","0"
"2020","2","Programa de recuperación productiva 3","0"
"2020","2","Programa de respaldo a estudiantes de Argentina","3768"
"2020","2","Ingreso familiar de emergencia","0"
"2020","2","Asignación universal por hijo","2746"
"2020","2","Asignación por embarazo para protección social","2746"
"2020","2","Asignación universal por hijo con discapacidad","8947"
"2020","3","Pensión universal para el adulto mayor","12713.19"
"2020","3","Prestaciones previsionales por moratoria previsional","15891.49"
"2020","3","Pensiones no contributivas por invalidez","11124.04"
"2020","3","Pensiones no contributivas por vejez","11124.04"
"2020","3","Pensiones no contributivas para madres de 7 o más hijos","11124.04"
"2020","3","ProHuerta","0"
"2020","3","Tarjetas alimentarias + Prestación Alimentar","4000"
"2020","3","Argentina trabaja","0"
"2020","3","Ellas hacen","0"
"2020","3","Programa de empleo comunitario","0"
"2020","3","Trabajo autogestionado","0"
"2020","3","Hacemos futuro","8500"
"2020","3","Proyectos productivos comunitarios","8500"
"2020","3","Monotributo social","0"
"2020","3","Potenciar trabajo","8500"
"2020","3","Seguro de capacitación y empleo","545.37"
"2020","3","Empleo independiente","0"
"2020","3","Jóvenes con más y mejor trabajo","0"
"2020","3","Programa de inserción laboral","0"
"2020","3","Asistencia al trabajo, empleo y producción","0"
"2020","3","Programa de recuperación productiva 1","0"
"2020","3","Programa de recuperación productiva 2","0"
"2020","3","Programa de recuperación productiva 3","0"
"2020","3","Programa de respaldo a estudiantes de Argentina","2634"
"2020","3","Ingreso familiar de emergencia","0"
"2020","3","Asignación universal por hijo","3103"
"2020","3","Asignación por embarazo para protección social","3103"
"2020","3","Asignación universal por hijo con discapacidad","10111"
"2020","4","Pensión universal para el adulto mayor","15713.19"
"2020","4","Prestaciones previsionales por moratoria previsional","18891.49"
"2020","4","Pensiones no contributivas por invalidez","14124.04"
"2020","4","Pensiones no contributivas por vejez","14124.04"
"2020","4","Pensiones no contributivas para madres de 7 o más hijos","14124.04"
"2020","4","ProHuerta","0"
"2020","4","Tarjetas alimentarias + Prestación Alimentar","8000"
"2020","4","Argentina trabaja","0"
"2020","4","Ellas hacen","0"
"2020","4","Programa de empleo comunitario","0"
"2020","4","Trabajo autogestionado","0"
"2020","4","Hacemos futuro","0"
"2020","4","Proyectos productivos comunitarios","0"
"2020","4","Monotributo social","0"
"2020","4","Potenciar trabajo","8500"
"2020","4","Seguro de capacitación y empleo","764.82"
"2020","4","Empleo independiente","0"
"2020","4","Jóvenes con más y mejor trabajo","0"
"2020","4","Programa de inserción laboral","0"
"2020","4","Asistencia al trabajo, empleo y producción","0"
"2020","4","Programa de recuperación productiva 1","0"
"2020","4","Programa de recuperación productiva 2","0"
"2020","4","Programa de recuperación productiva 3","0"
"2020","4","Programa de respaldo a estudiantes de Argentina","2533"
"2020","4","Ingreso familiar de emergencia","0"
"2020","4","Asignación universal por hijo","3103"
"2020","4","Asignación por embarazo para protección social","3103"
"2020","4","Asignación universal por hijo con discapacidad","10111"
"2020","5","Pensión universal para el adulto mayor","12713.19"
"2020","5","Prestaciones previsionales por moratoria previsional","15891.49"
"2020","5","Pensiones no contributivas por invalidez","11124.04"
"2020","5","Pensiones no contributivas por vejez","11124.04"
"2020","5","Pensiones no contributivas para madres de 7 o más hijos","11124.04"
"2020","5","ProHuerta","0"
"2020","5","Tarjetas alimentarias + Prestación Alimentar","4000"
"2020","5","Argentina trabaja","0"
"2020","5","Ellas hacen","0"
"2020","5","Programa de empleo comunitario","0"
"2020","5","Trabajo autogestionado","0"
"2020","5","Hacemos futuro","0"
"2020","5","Proyectos productivos comunitarios","0"
"2020","5","Monotributo social","0"
"2020","5","Potenciar trabajo","8500"
"2020","5","Seguro de capacitación y empleo","1176.39"
"2020","5","Empleo independiente","0"
"2020","5","Jóvenes con más y mejor trabajo","0"
"2020","5","Programa de inserción laboral","0"
"2020","5","Asistencia al trabajo, empleo y producción","0"
"2020","5","Programa de recuperación productiva 1","0"
"2020","5","Programa de recuperación productiva 2","0"
"2020","5","Programa de recuperación productiva 3","0"
"2020","5","Programa de respaldo a estudiantes de Argentina","2835"
"2020","5","Ingreso familiar de emergencia","0"
"2020","5","Asignación universal por hijo","3103"
"2020","5","Asignación por embarazo para protección social","3103"
"2020","5","Asignación universal por hijo con discapacidad","10111"
"2020","6","Pensión universal para el adulto mayor","20236.86"
"2020","6","Prestaciones previsionales por moratoria previsional","25296.08"
"2020","6","Pensiones no contributivas por invalidez","17707.26"
"2020","6","Pensiones no contributivas por vejez","17707.26"
"2020","6","Pensiones no contributivas para madres de 7 o más hijos","17707.26"
"2020","6","ProHuerta","0"
"2020","6","Tarjetas alimentarias + Prestación Alimentar","4000"
"2020","6","Argentina trabaja","0"
"2020","6","Ellas hacen","0"
"2020","6","Programa de empleo comunitario","0"
"2020","6","Trabajo autogestionado","0"
"2020","6","Hacemos futuro","0"
"2020","6","Proyectos productivos comunitarios","0"
"2020","6","Monotributo social","0"
"2020","6","Potenciar trabajo","8500"
"2020","6","Seguro de capacitación y empleo","443.99"
"2020","6","Empleo independiente","0"
"2020","6","Jóvenes con más y mejor trabajo","0"
"2020","6","Programa de inserción laboral","0"
"2020","6","Asistencia al trabajo, empleo y producción","0"
"2020","6","Programa de recuperación productiva 1","0"
"2020","6","Programa de recuperación productiva 2","0"
"2020","6","Programa de recuperación productiva 3","0"
"2020","6","Programa de respaldo a estudiantes de Argentina","2436"
"2020","6","Ingreso familiar de emergencia","0"
"2020","6","Asignación universal por hijo","3293"
"2020","6","Asignación por embarazo para protección social","3293"
"2020","6","Asignación universal por hijo con discapacidad","10730"
"2020","7","Pensión universal para el adulto mayor","13491.24"
"2020","7","Prestaciones previsionales por moratoria previsional","16864.05"
"2020","7","Pensiones no contributivas por invalidez","11804.84"
"2020","7","Pensiones no contributivas por vejez","11804.84"
"2020","7","Pensiones no contributivas para madres de 7 o más hijos","11804.84"
"2020","7","ProHuerta","0"
"2020","7","Tarjetas alimentarias + Prestación Alimentar","4000"
"2020","7","Argentina trabaja","0"
"2020","7","Ellas hacen","0"
"2020","7","Programa de empleo comunitario","0"
"2020","7","Trabajo autogestionado","0"
"2020","7","Hacemos futuro","0"
"2020","7","Proyectos productivos comunitarios","0"
"2020","7","Monotributo social","0"
"2020","7","Potenciar trabajo","8500"
"2020","7","Seguro de capacitación y empleo","582.03"
"2020","7","Empleo independiente","0"
"2020","7","Jóvenes con más y mejor trabajo","0"
"2020","7","Programa de inserción laboral","0"
"2020","7","Asistencia al trabajo, empleo y producción","0"
"2020","7","Programa de recuperación productiva 1","0"
"2020","7","Programa de recuperación productiva 2","0"
"2020","7","Programa de recuperación productiva 3","0"
"2020","7","Programa de respaldo a estudiantes de Argentina","2420"
"2020","7","Ingreso familiar de emergencia","0"
"2020","7","Asignación universal por hijo","3293"
"2020","7","Asignación por embarazo para protección social","3293"
"2020","7","Asignación universal por hijo con discapacidad","10730"
"2020","8","Pensión universal para el adulto mayor","13491.24"
"2020","8","Prestaciones previsionales por moratoria previsional","16864.05"
"2020","8","Pensiones no contributivas por invalidez","11804.84"
"2020","8","Pensiones no contributivas por vejez","11804.84"
"2020","8","Pensiones no contributivas para madres de 7 o más hijos","11804.84"
"2020","8","ProHuerta","0"
"2020","8","Tarjetas alimentarias + Prestación Alimentar","4000"
"2020","8","Argentina trabaja","0"
"2020","8","Ellas hacen","0"
"2020","8","Programa de empleo comunitario","0"
"2020","8","Trabajo autogestionado","0"
"2020","8","Hacemos futuro","0"
"2020","8","Proyectos productivos comunitarios","0"
"2020","8","Monotributo social","0"
"2020","8","Potenciar trabajo","8500"
"2020","8","Seguro de capacitación y empleo","928.92"
"2020","8","Empleo independiente","0"
"2020","8","Jóvenes con más y mejor trabajo","0"
"2020","8","Programa de inserción laboral","0"
"2020","8","Asistencia al trabajo, empleo y producción","0"
"2020","8","Programa de recuperación productiva 1","0"
"2020","8","Programa de recuperación productiva 2","0"
"2020","8","Programa de recuperación productiva 3","0"
"2020","8","Programa de respaldo a estudiantes de Argentina","2416"
"2020","8","Ingreso familiar de emergencia","0"
"2020","8","Asignación universal por hijo","3293"
"2020","8","Asignación por embarazo para protección social","3293"
"2020","8","Asignación universal por hijo con discapacidad","10730"
"2020","9","Pensión universal para el adulto mayor","14503.08"
"2020","9","Prestaciones previsionales por moratoria previsional","18128.85"
"2020","9","Pensiones no contributivas por invalidez","12690.2"
"2020","9","Pensiones no contributivas por vejez","12690.2"
