"anio","mes","programa_ejecucion_mensual","ejecucion_mensual_millones_pesos_constantes_2022"
"2019","6","Tarjetas alimentarias","825.818861"
"2019","6","Prestación Alimentar","0"
"2019","6","Proyectos productivos comunitarios","11567.20052"
"2019","6","Ellas hacen + Argentina trabaja","0"
"2019","6","Hacemos futuro","9393.5155"
"2019","6","Potenciar trabajo","0"
"2019","6","Monotributo social","2742.063068"
"2019","6","Programa de empleo comunitario","0"
"2019","6","Programa de recuperación productiva","158.8445472"
"2019","6","Seguro de capacitación y empleo","16.16469206"
"2019","6","Asistencia al trabajo, empleo y producción","0"
"2019","6","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","46679.53009"
"2019","6","Ingreso familiar de emergencia","0"
"2019","6","Programa de respaldo a estudiantes de Argentina","4554.793116"
"2019","6","Jefes de hogar","0"
"2019","7","Pensiones no contributivas por invalidez","41522.71319"
"2019","7","Pensiones no contributivas por vejez","85.65906503"
"2019","7","Pensiones no contributivas para madres de 7 o más hijos","17419.80765"
"2019","7","Pensión universal para el adulto mayor","6500.791507"
"2019","7","Prestaciones previsionales por moratoria previsional","209987.354"
"2019","7","Tarjetas alimentarias","597.9857421"
"2019","7","Prestación Alimentar","0"
"2019","7","Proyectos productivos comunitarios","11554.68911"
"2019","7","Ellas hacen + Argentina trabaja","0"
"2019","7","Hacemos futuro","8770.692689"
"2019","7","Potenciar trabajo","0"
"2019","7","Monotributo social","2665.277121"
"2019","7","Programa de empleo comunitario","0"
"2019","7","Programa de recuperación productiva","96.82378989"
"2019","7","Seguro de capacitación y empleo","20.66667705"
"2019","7","Asistencia al trabajo, empleo y producción","0"
"2019","7","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","7293.190716"
"2019","7","Ingreso familiar de emergencia","0"
"2019","7","Programa de respaldo a estudiantes de Argentina","8928.429568"
"2019","7","Jefes de hogar","0"
"2019","8","Pensiones no contributivas por invalidez","39853.08692"
"2019","8","Pensiones no contributivas por vejez","82.40094344"
"2019","8","Pensiones no contributivas para madres de 7 o más hijos","16713.70156"
"2019","8","Pensión universal para el adulto mayor","6335.055765"
"2019","8","Prestaciones previsionales por moratoria previsional","199658.002"
"2019","8","Tarjetas alimentarias","825.8030038"
"2019","8","Prestación Alimentar","0"
"2019","8","Proyectos productivos comunitarios","11342.5144"
"2019","8","Ellas hacen + Argentina trabaja","0"
"2019","8","Hacemos futuro","8410.834625"
"2019","8","Potenciar trabajo","0"
"2019","8","Monotributo social","1993.946571"
"2019","8","Programa de empleo comunitario","0"
"2019","8","Programa de recuperación productiva","123.0764859"
"2019","8","Seguro de capacitación y empleo","13.43249701"
"2019","8","Asistencia al trabajo, empleo y producción","0"
"2019","8","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","51897.32636"
"2019","8","Ingreso familiar de emergencia","0"
"2019","8","Programa de respaldo a estudiantes de Argentina","7537.024095"
"2019","8","Jefes de hogar","0"
"2019","9","Pensiones no contributivas por invalidez","42189.29579"
"2019","9","Pensiones no contributivas por vejez","80.67175737"
"2019","9","Pensiones no contributivas para madres de 7 o más hijos","17776.32385"
"2019","9","Pensión universal para el adulto mayor","6994.486027"
"2019","9","Prestaciones previsionales por moratoria previsional","211158.5673"
"2019","9","Tarjetas alimentarias","5614.932344"
"2019","9","Prestación Alimentar","0"
"2019","9","Proyectos productivos comunitarios","11038.67994"
"2019","9","Ellas hacen + Argentina trabaja","0"
"2019","9","Hacemos futuro","8227.733891"
"2019","9","Potenciar trabajo","0"
"2019","9","Monotributo social","1885.644353"
"2019","9","Programa de empleo comunitario","0"
"2019","9","Programa de recuperación productiva","586.8069799"
"2019","9","Seguro de capacitación y empleo","50.33749064"
"2019","9","Asistencia al trabajo, empleo y producción","0"
"2019","9","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","93357.70899"
"2019","9","Ingreso familiar de emergencia","0"
"2019","9","Programa de respaldo a estudiantes de Argentina","7063.683862"
"2019","9","Jefes de hogar","0"
"2019","10","Pensiones no contributivas por invalidez","40909.83436"
"2019","10","Pensiones no contributivas por vejez","78.09956228"
"2019","10","Pensiones no contributivas para madres de 7 o más hijos","17239.18087"
"2019","10","Pensión universal para el adulto mayor","6630.921977"
"2019","10","Prestaciones previsionales por moratoria previsional","197663.3977"
"2019","10","Tarjetas alimentarias","804.6139686"
"2019","10","Prestación Alimentar","0"
"2019","10","Proyectos productivos comunitarios","11667.24706"
"2019","10","Ellas hacen + Argentina trabaja","0"
"2019","10","Hacemos futuro","8398.898708"
"2019","10","Potenciar trabajo","0"
"2019","10","Monotributo social","1818.645678"
"2019","10","Programa de empleo comunitario","0"
"2019","10","Programa de recuperación productiva","0"
"2019","10","Seguro de capacitación y empleo","0"
"2019","10","Asistencia al trabajo, empleo y producción","0"
"2019","10","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","67097.28815"
"2019","10","Ingreso familiar de emergencia","0"
"2019","10","Programa de respaldo a estudiantes de Argentina","0"
"2019","10","Jefes de hogar","0"
"2019","11","Pensiones no contributivas por invalidez","39220.03178"
"2019","11","Pensiones no contributivas por vejez","74.91238683"
"2019","11","Pensiones no contributivas para madres de 7 o más hijos","16714.17715"
"2019","11","Pensión universal para el adulto mayor","7040.817539"
"2019","11","Prestaciones previsionales por moratoria previsional","203907.0126"
"2019","11","Tarjetas alimentarias","976.8660738"
"2019","11","Prestación Alimentar","0"
"2019","11","Proyectos productivos comunitarios","11123.09503"
"2019","11","Ellas hacen + Argentina trabaja","0"
"2019","11","Hacemos futuro","8686.096619"
"2019","11","Potenciar trabajo","0"
"2019","11","Monotributo social","1747.770779"
"2019","11","Programa de empleo comunitario","0"
"2019","11","Programa de recuperación productiva","309.3672001"
"2019","11","Seguro de capacitación y empleo","4.556484698"
"2019","11","Asistencia al trabajo, empleo y producción","0"
"2019","11","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","84998.49464"
"2019","11","Ingreso familiar de emergencia","0"
"2019","11","Programa de respaldo a estudiantes de Argentina","6013.615104"
"2019","11","Jefes de hogar","0"
"2019","12","Pensiones no contributivas por invalidez","77488.8908"
"2019","12","Pensiones no contributivas por vejez","147.9207769"
"2019","12","Pensiones no contributivas para madres de 7 o más hijos","26296.17001"
"2019","12","Pensión universal para el adulto mayor","10583.1665"
"2019","12","Prestaciones previsionales por moratoria previsional","314780.6035"
"2019","12","Tarjetas alimentarias","19162.74667"
"2019","12","Prestación Alimentar","0"
"2019","12","Proyectos productivos comunitarios","11505.66285"
"2019","12","Ellas hacen + Argentina trabaja","0"
"2019","12","Hacemos futuro","8211.152619"
"2019","12","Potenciar trabajo","0"
"2019","12","Monotributo social","1683.000757"
"2019","12","Programa de empleo comunitario","0"
"2019","12","Programa de recuperación productiva","128.8718553"
"2019","12","Seguro de capacitación y empleo","15.04320176"
"2019","12","Asistencia al trabajo, empleo y producción","0"
"2019","12","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","79356.80654"
"2019","12","Ingreso familiar de emergencia","0"
"2019","12","Programa de respaldo a estudiantes de Argentina","6213.158041"
"2019","12","Jefes de hogar","0"
"2020","1","Pensiones no contributivas por invalidez","60194.48954"
"2020","1","Pensiones no contributivas por vejez","114.2702696"
"2020","1","Pensiones no contributivas para madres de 7 o más hijos","17199.46925"
"2020","1","Pensión universal para el adulto mayor","7574.311737"
"2020","1","Prestaciones previsionales por moratoria previsional","202389.7804"
"2020","1","Tarjetas alimentarias","8367.877894"
"2020","1","Prestación Alimentar","0"
"2020","1","Proyectos productivos comunitarios","10626.33647"
"2020","1","Ellas hacen + Argentina trabaja","0"
"2020","1","Hacemos futuro","0"
"2020","1","Potenciar trabajo","7897.397076"
"2020","1","Monotributo social","2007.831601"
"2020","1","Programa de empleo comunitario","0"
"2020","1","Programa de recuperación productiva","0"
"2020","1","Seguro de capacitación y empleo","0"
"2020","1","Asistencia al trabajo, empleo y producción","0"
"2020","1","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","5313.376053"
"2020","1","Ingreso familiar de emergencia","0"
"2020","1","Programa de respaldo a estudiantes de Argentina","0"
"2020","1","Jefes de hogar","0"
"2020","2","Pensiones no contributivas por invalidez","39327.02099"
"2020","2","Pensiones no contributivas por vejez","75.27441622"
"2020","2","Pensiones no contributivas para madres de 7 o más hijos","16643.30777"
"2020","2","Pensión universal para el adulto mayor","7339.314671"
"2020","2","Prestaciones previsionales por moratoria previsional","197405.1724"
"2020","2","Tarjetas alimentarias","17698.986"
"2020","2","Prestación Alimentar","0"
"2020","2","Proyectos productivos comunitarios","10372.63929"
"2020","2","Ellas hacen + Argentina trabaja","0"
"2020","2","Hacemos futuro","0"
"2020","2","Potenciar trabajo","7766.968116"
"2020","2","Monotributo social","1060.350393"
"2020","2","Programa de empleo comunitario","0"
"2020","2","Programa de recuperación productiva","20.91340998"
"2020","2","Seguro de capacitación y empleo","2.076583551"
"2020","2","Asistencia al trabajo, empleo y producción","0"
"2020","2","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","82092.0821"
"2020","2","Ingreso familiar de emergencia","0"
"2020","2","Programa de respaldo a estudiantes de Argentina","0.04737052183"
"2020","2","Jefes de hogar","0"
"2020","3","Pensiones no contributivas por invalidez","42923.95925"
"2020","3","Pensiones no contributivas por vejez","72.3949212"
"2020","3","Pensiones no contributivas para madres de 7 o más hijos","18275.31419"
"2020","3","Pensión universal para el adulto mayor","7989.035459"
"2020","3","Prestaciones previsionales por moratoria previsional","216025.2026"
"2020","3","Tarjetas alimentarias","41518.88534"
"2020","3","Prestación Alimentar","0"
"2020","3","Proyectos productivos comunitarios","0.006305454218"
"2020","3","Ellas hacen + Argentina trabaja","0"
"2020","3","Hacemos futuro","0"
"2020","3","Potenciar trabajo","23702.81356"
"2020","3","Monotributo social","3661.349604"
"2020","3","Programa de empleo comunitario","0"
"2020","3","Programa de recuperación productiva","161.0338826"
"2020","3","Seguro de capacitación y empleo","7.728354145"
"2020","3","Asistencia al trabajo, empleo y producción","0"
"2020","3","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","112593.6087"
"2020","3","Ingreso familiar de emergencia","0"
"2020","3","Programa de respaldo a estudiantes de Argentina","5919.874605"
"2020","3","Jefes de hogar","0"
"2020","4","Pensiones no contributivas por invalidez","53427.27709"
"2020","4","Pensiones no contributivas por vejez","89.82237231"
"2020","4","Pensiones no contributivas para madres de 7 o más hijos","18038.32533"
"2020","4","Pensión universal para el adulto mayor","7918.791506"
"2020","4","Prestaciones previsionales por moratoria previsional","212437.4202"
"2020","4","Tarjetas alimentarias","44468.00224"
"2020","4","Prestación Alimentar","0"
"2020","4","Proyectos productivos comunitarios","0"
"2020","4","Ellas hacen + Argentina trabaja","0"
"2020","4","Hacemos futuro","0"
"2020","4","Potenciar trabajo","18736.36966"
"2020","4","Monotributo social","0"
"2020","4","Programa de empleo comunitario","0"
"2020","4","Programa de recuperación productiva","32.13862052"
"2020","4","Seguro de capacitación y empleo","0"
"2020","4","Asistencia al trabajo, empleo y producción","0"
"2020","4","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","43477.52792"
"2020","4","Ingreso familiar de emergencia","266402.5053"
"2020","4","Programa de respaldo a estudiantes de Argentina","3160.249794"
"2020","4","Jefes de hogar","0"
"2020","5","Pensiones no contributivas por invalidez","41551.63388"
"2020","5","Pensiones no contributivas por vejez","68.60238092"
"2020","5","Pensiones no contributivas para madres de 7 o más hijos","17770.45365"
"2020","5","Pensión universal para el adulto mayor","8038.454317"
"2020","5","Prestaciones previsionales por moratoria previsional","203821.3885"
"2020","5","Tarjetas alimentarias","28625.26336"
"2020","5","Prestación Alimentar","0"
"2020","5","Proyectos productivos comunitarios","0"
"2020","5","Ellas hacen + Argentina trabaja","0"
"2020","5","Hacemos futuro","0"
"2020","5","Potenciar trabajo","17339.27747"
"2020","5","Monotributo social","3249.508812"
"2020","5","Programa de empleo comunitario","0"
"2020","5","Programa de recuperación productiva","136.753794"
"2020","5","Seguro de capacitación y empleo","6.61824807"
"2020","5","Asistencia al trabajo, empleo y producción","161080.5193"
"2020","5","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","39690.29778"
"2020","5","Ingreso familiar de emergencia","26386.65518"
"2020","5","Programa de respaldo a estudiantes de Argentina","0"
"2020","5","Jefes de hogar","0"
"2020","6","Pensiones no contributivas por invalidez","64701.97495"
"2020","6","Pensiones no contributivas por vejez","89.72728405"
"2020","6","Pensiones no contributivas para madres de 7 o más hijos","27648.65589"
"2020","6","Pensión universal para el adulto mayor","11877.479"
"2020","6","Prestaciones previsionales por moratoria previsional","310076.2279"
"2020","6","Tarjetas alimentarias","29484.7404"
"2020","6","Prestación Alimentar","0"
"2020","6","Proyectos productivos comunitarios","0"
"2020","6","Ellas hacen + Argentina trabaja","0"
"2020","6","Hacemos futuro","0"
"2020","6","Potenciar trabajo","21378.49918"
"2020","6","Monotributo social","2314.867299"
"2020","6","Programa de empleo comunitario","0"
"2020","6","Programa de recuperación productiva","199.320084"
"2020","6","Seguro de capacitación y empleo","8.01081133"
"2020","6","Asistencia al trabajo, empleo y producción","147953.5138"
"2020","6","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","41068.8773"
"2020","6","Ingreso familiar de emergencia","180277.3452"
"2020","6","Programa de respaldo a estudiantes de Argentina","8029.296634"
"2020","6","Jefes de hogar","0"
"2020","7","Pensiones no contributivas por invalidez","42415.24445"
"2020","7","Pensiones no contributivas por vejez","58.71575392"
"2020","7","Pensiones no contributivas para madres de 7 o más hijos","18069.08679"
"2020","7","Pensión universal para el adulto mayor","7802.003563"
"2020","7","Prestaciones previsionales por moratoria previsional","210117.2031"
"2020","7","Tarjetas alimentarias","32337.05642"
"2020","7","Prestación Alimentar","0"
"2020","7","Proyectos productivos comunitarios","0"
"2020","7","Ellas hacen + Argentina trabaja","0"
"2020","7","Hacemos futuro","0"
"2020","7","Potenciar trabajo","21254.13457"
"2020","7","Monotributo social","3318.147233"
"2020","7","Programa de empleo comunitario","0"
"2020","7","Programa de recuperación productiva","22.98568139"
"2020","7","Seguro de capacitación y empleo","0"
"2020","7","Asistencia al trabajo, empleo y producción","114800.0883"
"2020","7","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","42128.80513"
"2020","7","Ingreso familiar de emergencia","138606.9565"
"2020","7","Programa de respaldo a estudiantes de Argentina","0"
"2020","7","Jefes de hogar","0"
"2020","8","Pensiones no contributivas por invalidez","41364.73832"
"2020","8","Pensiones no contributivas por vejez","57.17204559"
"2020","8","Pensiones no contributivas para madres de 7 o más hijos","17597.71251"
"2020","8","Pensión universal para el adulto mayor","7736.099302"
"2020","8","Prestaciones previsionales por moratoria previsional","205102.965"
"2020","8","Tarjetas alimentarias","213.054267"
"2020","8","Prestación Alimentar","0"
"2020","8","Proyectos productivos comunitarios","-869.166549"
"2020","8","Ellas hacen + Argentina trabaja","0"
"2020","8","Hacemos futuro","0"
"2020","8","Potenciar trabajo","35610.64201"
"2020","8","Monotributo social","2137.833984"
"2020","8","Programa de empleo comunitario","0"
"2020","8","Programa de recuperación productiva","91.96985492"
"2020","8","Seguro de capacitación y empleo","4.166349083"
"2020","8","Asistencia al trabajo, empleo y producción","88010.77838"
"2020","8","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","40805.4169"
"2020","8","Ingreso familiar de emergencia","272999.4332"
"2020","8","Programa de respaldo a estudiantes de Argentina","10218.44636"
"2020","8","Jefes de hogar","0"
"2020","9","Pensiones no contributivas por invalidez","43279.83011"
"2020","9","Pensiones no contributivas por vejez","57.63258414"
"2020","9","Pensiones no contributivas para madres de 7 o más hijos","18377.30277"
"2020","9","Pensión universal para el adulto mayor","8436.297147"
"2020","9","Prestaciones previsionales por moratoria previsional","213759.2769"
"2020","9","Tarjetas alimentarias","42631.77818"
"2020","9","Prestación Alimentar","0"
"2020","9","Proyectos productivos comunitarios","0"
"2020","9","Ellas hacen + Argentina trabaja","0"
"2020","9","Hacemos futuro","0"
"2020","9","Potenciar trabajo","1155.144394"
"2020","9","Monotributo social","2079.519919"
"2020","9","Programa de empleo comunitario","0"
"2020","9","Programa de recuperación productiva","106.6795509"
"2020","9","Seguro de capacitación y empleo","4.414056671"
"2020","9","Asistencia al trabajo, empleo y producción","93903.58589"
"2020","9","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","48044.9399"
"2020","9","Ingreso familiar de emergencia","16740.80654"
"2020","9","Programa de respaldo a estudiantes de Argentina","8668.504685"
"2020","9","Jefes de hogar","0"
"2020","10","Pensiones no contributivas por invalidez","41714.76756"
"2020","10","Pensiones no contributivas por vejez","55.54360587"
"2020","10","Pensiones no contributivas para madres de 7 o más hijos","17698.6452"
"2020","10","Pensión universal para el adulto mayor","8258.194918"
"2020","10","Prestaciones previsionales por moratoria previsional","205688.1631"
"2020","10","Tarjetas alimentarias","23367.53877"
"2020","10","Prestación Alimentar","0"
"2020","10","Proyectos productivos comunitarios","0"
"2020","10","Ellas hacen + Argentina trabaja","0"
"2020","10","Hacemos futuro","0"
"2020","10","Potenciar trabajo","20032.95635"
"2020","10","Monotributo social","902.3496927"
"2020","10","Programa de empleo comunitario","0"
"2020","10","Programa de recuperación productiva","36.2661078"
"2020","10","Seguro de capacitación y empleo","5.288662962"
"2020","10","Asistencia al trabajo, empleo y producción","91779.07729"
"2020","10","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","42844.35228"
"2020","10","Ingreso familiar de emergencia","354.4791239"
"2020","10","Programa de respaldo a estudiantes de Argentina","0.01526040885"
"2020","10","Jefes de hogar","0"
"2020","11","Pensiones no contributivas por invalidez","40677.02067"
"2020","11","Pensiones no contributivas por vejez","53.84234658"
"2020","11","Pensiones no contributivas para madres de 7 o más hijos","17143.10152"
"2020","11","Pensión universal para el adulto mayor","8123.511592"
"2020","11","Prestaciones previsionales por moratoria previsional","198801.4034"
"2020","11","Tarjetas alimentarias","22405.24609"
"2020","11","Prestación Alimentar","0"
"2020","11","Proyectos productivos comunitarios","0"
"2020","11","Ellas hacen + Argentina trabaja","0"
"2020","11","Hacemos futuro","0"
"2020","11","Potenciar trabajo","23718.39823"
"2020","11","Monotributo social","1071.670384"
"2020","11","Programa de empleo comunitario","0"
"2020","11","Programa de recuperación productiva","54.8604795"
"2020","11","Seguro de capacitación y empleo","3.911329203"
"2020","11","Asistencia al trabajo, empleo y producción","37410.65496"
"2020","11","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","40755.5598"
"2020","11","Ingreso familiar de emergencia","14907.33782"
"2020","11","Programa de respaldo a estudiantes de Argentina","0"
"2020","11","Jefes de hogar","0"
"2020","12","Pensiones no contributivas por invalidez","61826.40006"
"2020","12","Pensiones no contributivas por vejez","77.95490621"
"2020","12","Pensiones no contributivas para madres de 7 o más hijos","25946.19334"
"2020","12","Pensión universal para el adulto mayor","12458.66479"
"2020","12","Prestaciones previsionales por moratoria previsional","299500.6112"
"2020","12","Tarjetas alimentarias","62619.29164"
"2020","12","Prestación Alimentar","0"
"2020","12","Proyectos productivos comunitarios","-0.04992816454"
"2020","12","Ellas hacen + Argentina trabaja","0"
"2020","12","Hacemos futuro","0"
"2020","12","Potenciar trabajo","34179.42121"
"2020","12","Monotributo social","3758.126991"
"2020","12","Programa de empleo comunitario","0"
"2020","12","Programa de recuperación productiva","3040.487184"
"2020","12","Seguro de capacitación y empleo","15.2894284"
"2020","12","Asistencia al trabajo, empleo y producción","31010.24998"
"2020","12","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","107756.6388"
"2020","12","Ingreso familiar de emergencia","-2277.039148"
"2020","12","Programa de respaldo a estudiantes de Argentina","-1360.188517"
"2020","12","Jefes de hogar","0"
"2021","1","Pensiones no contributivas por invalidez","39769.18442"
"2021","1","Pensiones no contributivas por vejez","49.94754662"
"2021","1","Pensiones no contributivas para madres de 7 o más hijos","16609.75374"
"2021","1","Pensión universal para el adulto mayor","8009.892354"
"2021","1","Prestaciones previsionales por moratoria previsional","192438.7853"
"2021","1","Tarjetas alimentarias","19643.70763"
"2021","1","Prestación Alimentar","0"
"2021","1","Proyectos productivos comunitarios","0"
"2021","1","Ellas hacen + Argentina trabaja","0"
"2021","1","Hacemos futuro","0"
"2021","1","Potenciar trabajo","26710.68648"
"2021","1","Monotributo social","1821.185819"
"2021","1","Programa de empleo comunitario","0"
"2021","1","Programa de recuperación productiva","0"
"2021","1","Seguro de capacitación y empleo","0"
"2021","1","Asistencia al trabajo, empleo y producción","0"
"2021","1","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","35552.71034"
"2021","1","Ingreso familiar de emergencia","0"
"2021","1","Programa de respaldo a estudiantes de Argentina","0"
"2021","1","Jefes de hogar","0"
"2021","2","Pensiones no contributivas por invalidez","38463.92657"
"2021","2","Pensiones no contributivas por vejez","48.22372603"
"2021","2","Pensiones no contributivas para madres de 7 o más hijos","16019.23647"
"2021","2","Pensión universal para el adulto mayor","8385.030963"
"2021","2","Prestaciones previsionales por moratoria previsional","185206.6489"
"2021","2","Tarjetas alimentarias","29008.06583"
"2021","2","Prestación Alimentar","0"
"2021","2","Proyectos productivos comunitarios","0"
"2021","2","Ellas hacen + Argentina trabaja","0"
"2021","2","Hacemos futuro","0"
"2021","2","Potenciar trabajo","27082.43062"
"2021","2","Monotributo social","795.5390048"
"2021","2","Programa de empleo comunitario","0"
"2021","2","Programa de recuperación productiva","13643.46628"
"2021","2","Seguro de capacitación y empleo","0"
"2021","2","Asistencia al trabajo, empleo y producción","28057.94636"
"2021","2","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","39579.37671"
"2021","2","Ingreso familiar de emergencia","0"
"2021","2","Programa de respaldo a estudiantes de Argentina","4760.142396"
"2021","2","Jefes de hogar","0"
"2021","3","Pensiones no contributivas por invalidez","40151.80625"
"2021","3","Pensiones no contributivas por vejez","48.32297062"
"2021","3","Pensiones no contributivas para madres de 7 o más hijos","16502.34356"
"2021","3","Pensión universal para el adulto mayor","8370.418547"
"2021","3","Prestaciones previsionales por moratoria previsional","190107.2343"
"2021","3","Tarjetas alimentarias","27900.73079"
"2021","3","Prestación Alimentar","0"
"2021","3","Proyectos productivos comunitarios","0"
"2021","3","Ellas hacen + Argentina trabaja","0"
"2021","3","Hacemos futuro","0"
"2021","3","Potenciar trabajo","27488.32185"
"2021","3","Monotributo social","2607.772219"
"2021","3","Programa de empleo comunitario","0"
"2021","3","Programa de recuperación productiva","23415.4042"
"2021","3","Seguro de capacitación y empleo","9.254466575"
"2021","3","Asistencia al trabajo, empleo y producción","0"
"2021","3","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","69211.31368"
"2021","3","Ingreso familiar de emergencia","0"
"2021","3","Programa de respaldo a estudiantes de Argentina","1603.985554"
"2021","3","Jefes de hogar","0"
"2021","4","Pensiones no contributivas por invalidez","43013.58269"
"2021","4","Pensiones no contributivas por vejez","51.07898596"
"2021","4","Pensiones no contributivas para madres de 7 o más hijos","15860.07675"
"2021","4","Pensión universal para el adulto mayor","8167.863363"
"2021","4","Prestaciones previsionales por moratoria previsional","184271.4843"
"2021","4","Tarjetas alimentarias","25261.63186"
"2021","4","Prestación Alimentar","0"
"2021","4","Proyectos productivos comunitarios","0"
"2021","4","Ellas hacen + Argentina trabaja","0"
"2021","4","Hacemos futuro","0"
"2021","4","Potenciar trabajo","26654.41716"
"2021","4","Monotributo social","1632.349701"
"2021","4","Programa de empleo comunitario","0"
"2021","4","Programa de recuperación productiva","0.1049252381"
"2021","4","Seguro de capacitación y empleo","3.899783806"
"2021","4","Asistencia al trabajo, empleo y producción","0"
"2021","4","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","40266.85859"
"2021","4","Ingreso familiar de emergencia","0"
"2021","4","Programa de respaldo a estudiantes de Argentina","3748.711348"
"2021","4","Jefes de hogar","0"
"2021","5","Pensiones no contributivas por invalidez","41998.45933"
"2021","5","Pensiones no contributivas por vejez","55.32600445"
"2021","5","Pensiones no contributivas para madres de 7 o más hijos","15343.5182"
"2021","5","Pensión universal para el adulto mayor","8135.829384"
"2021","5","Prestaciones previsionales por moratoria previsional","178578.9541"
"2021","5","Tarjetas alimentarias","45365.26484"
"2021","5","Prestación Alimentar","0"
"2021","5","Proyectos productivos comunitarios","0"
"2021","5","Ellas hacen + Argentina trabaja","0"
"2021","5","Hacemos futuro","0"
"2021","5","Potenciar trabajo","34789.26947"
"2021","5","Monotributo social","727.7483257"
"2021","5","Programa de empleo comunitario","0"
"2021","5","Programa de recuperación productiva","21282.02866"
"2021","5","Seguro de capacitación y empleo","6.275758277"
"2021","5","Asistencia al trabajo, empleo y producción","0"
"2021","5","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","36816.49663"
"2021","5","Ingreso familiar de emergencia","0"
"2021","5","Programa de respaldo a estudiantes de Argentina","3991.891507"
"2021","5","Jefes de hogar","0"
"2021","6","Pensiones no contributivas por invalidez","62509.24645"
"2021","6","Pensiones no contributivas por vejez","70.2827412"
"2021","6","Pensiones no contributivas para madres de 7 o más hijos","24993.05793"
"2021","6","Pensión universal para el adulto mayor","13203.78318"
"2021","6","Prestaciones previsionales por moratoria previsional","288236.3811"
"2021","6","Tarjetas alimentarias","42790.01311"
"2021","6","Prestación Alimentar","0"
"2021","6","Proyectos productivos comunitarios","0"
"2021","6","Ellas hacen + Argentina trabaja","0"
"2021","6","Hacemos futuro","0"
"2021","6","Potenciar trabajo","34481.60667"
"2021","6","Monotributo social","2638.116308"
"2021","6","Programa de empleo comunitario","0"
"2021","6","Programa de recuperación productiva","19895.83597"
"2021","6","Seguro de capacitación y empleo","6.351964718"
"2021","6","Asistencia al trabajo, empleo y producción","24.41601751"
"2021","6","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","63497.76063"
"2021","6","Ingreso familiar de emergencia","0"
"2021","6","Programa de respaldo a estudiantes de Argentina","16734.83777"
"2021","6","Jefes de hogar","0"
"2021","7","Pensiones no contributivas por invalidez","40604.96363"
"2021","7","Pensiones no contributivas por vejez","45.49044738"
"2021","7","Pensiones no contributivas para madres de 7 o más hijos","16174.67872"
"2021","7","Pensión universal para el adulto mayor","9018.485501"
"2021","7","Prestaciones previsionales por moratoria previsional","188444.9375"
"2021","7","Tarjetas alimentarias","41418.89257"
"2021","7","Prestación Alimentar","0"
"2021","7","Proyectos productivos comunitarios","0"
"2021","7","Ellas hacen + Argentina trabaja","0"
"2021","7","Hacemos futuro","0"
"2021","7","Potenciar trabajo","49142.61869"
"2021","7","Monotributo social","1790.846226"
"2021","7","Programa de empleo comunitario","0"
"2021","7","Programa de recuperación productiva","27311.86261"
"2021","7","Seguro de capacitación y empleo","8.04669966"
"2021","7","Asistencia al trabajo, empleo y producción","17.06788076"
"2021","7","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","53966.16944"
"2021","7","Ingreso familiar de emergencia","0"
"2021","7","Programa de respaldo a estudiantes de Argentina","0"
"2021","7","Jefes de hogar","0"
"2021","8","Pensiones no contributivas por invalidez","51819.30106"
"2021","8","Pensiones no contributivas por vejez","57.61019256"
"2021","8","Pensiones no contributivas para madres de 7 o más hijos","15769.64792"
